,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
602,602,602,60,David Tennant gender male. David Tennant awards received Daytime Emmy Award. David Tennant height taller. David Tennant rating moderately rated. David Tennant place of birth Bathgate. David Tennant occupation podcaster. David Tennant domain actor.,inform,David Tennant is a moderately rated male actor from Bathgate. He is taller than average and has won a Daytime Emmy Award. He is also a podcaster.,1,7,David Tennant Male 'Daytime Emmy Award' Taller Moderately Rated Bathgate 'Podcaster',inform,0.6153838634,0.01555220582,64.29956055,2.952787808,0.7288362,match_scores_PPL,1,27
610,610,610,61,Christian Bale height taller. Christian Bale domain actor.,inform,Christian Bale is a taller than average actor.,1,2,Christian Bale Taller,give_opinion,0.9237676859,0.008857273703,112.9015579,9.535414041,0.74330336,all_scores_PPL,0,8
622,622,622,62,Candice Bergen rating highly rated. Candice Bergen awards received Golden Globe Award for Best Actress – Motion Picture Musical or Comedy. Candice Bergen spouse Louis Malle. Candice Bergen gender female. Candice Bergen cast member of Murphy Brown. Candice Bergen domain actor.,inform,Candice Bergen is a highly rated female actor married to Louis Malle. She has won a Golden Globe Award for Best Actress – Motion Picture Musical or Comedy and is best known for her role in Murphy Brown.,1,6,Candice Bergen Highly Rated 'Golden Globe Award For Best Actress – Motion Picture Musical Or Comedy' Louis Malle Female 'Murphy Brown',inform,0.5048676729,0.03499193192,28.57801628,15.13859742,0.8858132,match_scores,1,38
637,637,637,63,Heather Locklear place of birth Los Angeles. Heather Locklear cast member of Melrose Place. Heather Locklear date of birth 1961. Heather Locklear gender female. Heather Locklear spouse Tommy Lee. Heather Locklear domain actor.,inform,Heather Locklear is a female actor born in Los Angeles in 1961. She was a cast member of Melrose Place and is married to Tommy Lee.,1,6,Heather Locklear Los Angeles 'Melrose Place' 1961 Female Tommy Lee,inform,0.5538164377,0.02890174494,34.59998703,4.807547002,0.79172534,match_scores,1,26
639,639,639,64,Sara Gilbert height shorter. Sara Gilbert spouse Linda Perry. Sara Gilbert date of birth 1975. Sara Gilbert rating lower rated. Sara Gilbert cast member of The Talk. Sara Gilbert awards received Young Artist Awards. Sara Gilbert occupation actor. Sara Gilbert domain actor.,inform,Sara Gilbert is a lower rated actor born in 1975. She is known for her shorter stature and is married to Linda Perry. She won Young Artist Awards and is part of the cast of The Talk.,1,8,Sara Gilbert Shorter Linda Perry 1975 Lower Rated 'The Talk' 'Young Artist Awards' 'Actor',inform,0.6483918428,0.01602145157,62.41631699,2.875711638,0.7511756,match_scores,1,37
658,658,658,65,Tom Hanks height shorter. Tom Hanks rating top rated. Tom Hanks gender male. Tom Hanks spouse Rita Wilson. Tom Hanks place of birth Concord. Tom Hanks occupation film producer. Tom Hanks domain actor.,inform,Tom Hanks is a top rated male actor of shorter stature born in Concord. He is a film producer and is married to Rita Wilson.,1,7,Tom Hanks Shorter Top Rated Male Rita Wilson Concord 'Film Producer',inform,0.4029343426,0.0140674422,71.08612823,4.150547731,0.8178862,match_scores,1,25
661,661,661,66,Rita Hayworth rating lower rated. Rita Hayworth occupation film producer. Rita Hayworth domain actor.,inform,Rita Hayworth is a lower rated film producer and actor.,1,3,Rita Hayworth Lower Rated 'Film Producer',give_opinion,0.4481958449,0.005748870266,173.9472198,7.495553473,0.8570807,all_scores_PPL,0,10
670,670,670,67,Angelina Jolie awards received Saturn Award for Best Actress. Angelina Jolie gender female. Angelina Jolie domain actor.,inform,Angelina Jolie is a female actor who has won the Saturn Award for Best Actress.,1,3,Angelina Jolie 'Saturn Award For Best Actress' Female,inform,0.5970756412,0.03993288562,25.04201698,5.816635421,0.81434345,match_scores,1,15
685,685,685,68,Bruce Lee rating moderately rated. Bruce Lee awards received California Hall of Fame. Bruce Lee gender male. Bruce Lee domain actor.,inform,Bruce Lee is a male actor who is moderately rated. He has received the California Hall of Fame.,1,4,Bruce Lee Moderately Rated 'California Hall Of Fame' Male,inform,0.5241397619,0.008275676921,120.8360367,4.2377132,0.77101606,match,1,18
696,696,696,69,Lena Dunham date of birth 1986. Lena Dunham cast member of Delusional Downtown Divas. Lena Dunham domain actor.,inform," Lena Dunham is an actor born in 1986, who was part of the cast of Delusional Downtown Divas.",1,3,Lena Dunham 1986 'Delusional Downtown Divas',inform,0.4895680249,0.01022734047,97.77713013,4.553719184,0.80716467,match_scores,1,18
700,700,700,70,Farrah Fawcett awards received star on Hollywood Walk of Fame. Farrah Fawcett rating highly rated. Farrah Fawcett date of birth 1947. Farrah Fawcett spouse Lee Majors. Farrah Fawcett height taller. Farrah Fawcett gender female. Farrah Fawcett place of birth Corpus Christi. Farrah Fawcett domain actor.,inform," Farrah Fawcett is a highly rated female actor born in 1947 in Corpus Christi. She is taller than average, married to Lee Majors and has received a star on the Hollywood Walk of Fame.",1,8,Farrah Fawcett 'Star On Hollywood Walk Of Fame' Highly Rated 1947 Lee Majors Taller Female Corpus Christi,inform,0.389261961,0.03887335139,25.7245636,4.104784218,0.882967,match_scores,1,34
711,711,711,71,Johnny Depp date of birth 1963. Johnny Depp place of birth Owensboro. Johnny Depp height average. Johnny Depp domain actor.,inform," Johnny Depp is an actor born in 1963 in Owensboro, Kentucky. He is of average height.",1,4,Johnny Depp 1963 Owensboro Average,inform,0.454908669,0.04222832783,23.68078613,4.814971807,0.7942187,match,1,16
726,726,726,72,Chris Hemsworth height taller. Chris Hemsworth spouse Elsa Pataky. Chris Hemsworth awards received Logie Award for Most Popular New Male Talent. Chris Hemsworth domain actor.,inform,Chris Hemsworth is a taller than average actor who is married to Elsa Pataky. He won a Logie Award for Most Popular New Male Talent.,1,4,Chris Hemsworth Taller Elsa Pataky 'Logie Award For Most Popular New Male Talent',inform,0.4259523153,0.009590541984,104.2693939,12.09034063,0.8683201,match_scores_PPL,1,25
738,738,738,73,David Tennant cast member of Doctor Who. David Tennant height taller. David Tennant domain actor.,inform," David Tennant is an actor who is taller than average, best known for his role in Doctor Who.",1,3,David Tennant 'Doctor Who' Taller,inform,0.559959054,0.0421591444,23.71964645,3.829206138,0.7048534,match_scores,1,18
740,740,740,74,Patty Duke gender female. Patty Duke awards received star on Hollywood Walk of Fame. Patty Duke spouse Harry Falk. Patty Duke cast member of The Miracle Worker. Patty Duke height shorter. Patty Duke rating highly rated. Patty Duke date of birth 1946. Patty Duke domain actor.,inform,Patty Duke is a highly rated female actor born in 1946. She is shorter than average and is best known for her role in The Miracle Worker. She married Harry Falk and received a star on the Hollywood Walk of Fame.,1,8,Patty Duke Female 'Star On Hollywood Walk Of Fame' Harry Falk 'The Miracle Worker' Shorter Highly Rated 1946,inform,0.5255773664,0.03595903635,27.80942154,3.097717034,0.8047672,match_scores_PPL,1,41
757,757,757,75,Niecy Nash spouse Jessica Betts. Niecy Nash occupation television actor. Niecy Nash date of birth 1970. Niecy Nash place of birth Palmdale. Niecy Nash gender female. Niecy Nash height shorter. Niecy Nash rating highly rated. Niecy Nash domain actor.,inform,Niecy Nash is a highly rated female television actor born in Palmdale in 1970. She is married to Jessica Betts and is of shorter stature.,1,8,Niecy Nash Jessica Betts 'Television Actor' 1970 Palmdale Female Shorter Highly Rated,inform,0.507625401,0.01495772997,66.85506439,4.344109103,0.86919576,match_scores_PPL,1,25
766,766,766,76,Candace Cameron Bure gender female. Candace Cameron Bure occupation television actor. Candace Cameron Bure domain actor.,inform,Candace Cameron Bure is a female television actor.,1,3,Candace Cameron Bure Female 'Television Actor',inform,0.4930323958,0.00474550547,210.725708,17.74740528,0.93772304,match_scores_PPL,1,8
769,769,769,77,Liam Neeson date of birth 1952. Liam Neeson domain actor.,inform,Liam Neeson is an actor born in 1952.,1,2,Liam Neeson 1952,inform,0.3941519856,0.02001961608,49.95100784,10.55267032,0.8625142,match_scores_PPL,1,8
785,785,785,78,Traci Lords height taller. Traci Lords gender female. Traci Lords date of birth 1968. Traci Lords cast member of Traci Lords: Underneath It All. Traci Lords domain actor.,inform," Traci Lords is a female actor taller than average, born in 1968. She is best known for her role in Traci Lords: Underneath It All.",1,5,Traci Lords Taller Female 1968 'Traci Lords: Underneath It All',inform,0.6677727699,0.033170858,30.14694405,9.955744016,0.76065564,match_scores_PPL,1,25
797,797,797,79,Teri Hatcher awards received Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series. Teri Hatcher place of birth Palo Alto. Teri Hatcher height taller. Teri Hatcher date of birth 1964. Teri Hatcher occupation model. Teri Hatcher domain actor.,inform,Teri Hatcher is a model and actor born in Palo Alto in 1964. She is taller than average and has won a Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series.,1,6,Teri Hatcher 'Screen Actors Guild Award For Outstanding Performance By A Female Actor In A Comedy Series' Palo Alto Taller 1964 'Model',inform,0.4992104173,0.05943059808,16.82634926,6.666962996,0.8857866,match_scores,1,37
801,801,801,80,Tiffani Thiessen date of birth 1974. Tiffani Thiessen occupation film director. Tiffani Thiessen rating lower rated. Tiffani Thiessen gender female. Tiffani Thiessen place of birth Long Beach. Tiffani Thiessen awards received Young Artist Awards. Tiffani Thiessen domain actor.,inform,Tiffani Thiessen is a lower rated female actor and film director born in Long Beach in 1974. She has won Young Artist Awards.,1,7,Tiffani Thiessen 1974 'Film Director' Lower Rated Female Long Beach 'Young Artist Awards',inform,0.571472466,0.01116854212,89.53720093,4.714627368,0.8258474,match_scores_PPL,1,23
809,809,809,81,Taika Waititi place of birth Raukokore. Taika Waititi domain actor.,inform,Taika Waititi is an actor from Raukokore.,1,2,Taika Waititi Raukokore,inform,0.3128728569,0.005645521288,177.1315613,12.22307556,0.925367,match_scores_PPL,1,7
827,827,827,82,Michael Jackson spouse Debbie Rowe. Michael Jackson gender male. Michael Jackson cast member of Present and Future. Michael Jackson date of birth 1958. Michael Jackson height shorter. Michael Jackson domain actor.,inform," Michael Jackson was a male actor born in 1958, known for his shorter stature. He was married to Debbie Rowe and starred in Present and Future.",1,6,Michael Jackson Debbie Rowe Male Present And Future 1958 Shorter,inform,0.387965709,0.01433699284,69.74963379,4.185874727,0.8006023,match,1,26
836,836,836,83,Christina Ricci awards received Satellite Award for Best Actress – Motion Picture Musical or Comedy. Christina Ricci height shorter. Christina Ricci cast member of The Matrix Resurrections. Christina Ricci spouse James Heerdegen. Christina Ricci occupation film producer. Christina Ricci gender female. Christina Ricci date of birth 1980. Christina Ricci domain actor.,inform," Christina Ricci is a female actor, film producer, and spouse of James Heerdegen born in 1980. She is known for her shorter stature and won a Satellite Award for Best Actress – Motion Picture Musical or Comedy. She was part of the cast of The Matrix Resurrections.",1,8,Christina Ricci 'Satellite Award For Best Actress – Motion Picture Musical Or Comedy' Shorter 'The Matrix Resurrections' James Heerdegen 'Film Producer' Female 1980,inform,0.7577555776,0.0185944277,53.77955246,11.38598896,0.8442669,match_scores,1,47
844,844,844,84,Taika Waititi occupation screenwriter. Taika Waititi domain actor.,inform,Taika Waititi is a screenwriter and actor.,1,2,Taika Waititi 'Screenwriter',inform,0.396859318,0.03608692833,27.71086502,11.04479557,0.7949448,match_scores_PPL,1,7
849,849,849,85,Sara Gilbert cast member of The Conners. Sara Gilbert height shorter. Sara Gilbert spouse Linda Perry. Sara Gilbert place of birth Santa Monica. Sara Gilbert awards received Young Artist Awards. Sara Gilbert occupation film actor. Sara Gilbert domain actor.,inform," Sara Gilbert is a film actor from Santa Monica who is known for her role in The Conners. She is shorter than average, is married to Linda Perry, and has won Young Artist Awards.",1,7,Sara Gilbert 'The Conners' Shorter Linda Perry Santa Monica 'Young Artist Awards' 'Film Actor',inform,0.6118770838,0.02330584458,42.90769196,3.488938872,0.78579193,match_scores,1,34
866,866,866,86,Rita Hayworth awards received star on Hollywood Walk of Fame. Rita Hayworth date of birth 1918. Rita Hayworth rating lower rated. Rita Hayworth cast member of Circus World. Rita Hayworth gender female. Rita Hayworth domain actor.,inform,Rita Hayworth is a lower rated female actor born in 1918. She was part of the cast of Circus World and was awarded a star on the Hollywood Walk of Fame.,1,6,Rita Hayworth 'Star On Hollywood Walk Of Fame' 1918 Lower Rated 'Circus World' Female,inform,0.4237093031,0.02746675205,36.40765381,3.358851369,0.8007283,match_scores,1,31
876,876,876,87,Jessica Walter gender female. Jessica Walter cast member of Play Misty for Me. Jessica Walter place of birth Brooklyn. Jessica Walter spouse Ron Leibman. Jessica Walter awards received Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie. Jessica Walter domain actor.,inform,Jessica Walter is a female actor from Brooklyn who was part of the cast of Play Misty for Me. She is married to Ron Leibman and has won a Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie.,1,6,Jessica Walter Female 'Play Misty For Me' Brooklyn Ron Leibman 'Primetime Emmy Award For Outstanding Lead Actress In A Miniseries Or A Movie',inform,0.7289239764,0.03412708781,29.30223656,5.508606419,0.88532406,match_scores,1,42
885,885,885,88,Pamela Adlon rating lower rated. Pamela Adlon date of birth 1966. Pamela Adlon height shorter. Pamela Adlon occupation dub actor. Pamela Adlon spouse Felix O. Adlon. Pamela Adlon cast member of The Facts of Life. Pamela Adlon domain actor.,inform,Pamela Adlon is a lower rated dub actor born in 1966. She is of shorter stature and is married to Felix O. Adlon. She is best known for her role in The Facts of Life.,1,8,Pamela Adlon Lower Rated 1966 Shorter 'Dub Actor' Felix O. Adlon 'The Facts Of Life',inform,0.8596631885,0.02397901836,41.703125,7.545827735,0.7829468,match_scores,1,35
