,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
32515,32515,32577,697,697,697,69,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. The Raven and the Seagull cast member Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who was in The Raven and the Seagull.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau The Raven and the Seagull,(X (X (X))),3,recommend,0.78912055,0.0389245934744317,25.690698623657227,21.3341864587649,0.95226496,match_scores_PPL
32526,32526,32588,708,708,708,70,Mandy Moore place of birth Nashua. Triple H place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's an actor from Nashua, just like Triple H.",2,Mandy Moore Nashua Triple H,(X (X (X))),3,recommend,0.8825569,0.0205840733967199,48.58124923706055,6.252035029916669,0.857938,match_scores_PPL
32537,32537,32599,719,719,719,71,Mandy Moore place of birth Nashua. Kelly Ayotte place of birth Nashua. Mandy Moore domain tv actor.,recommend," Have you seen anything with Mandy Moore in it? She's from Nashua, just like Kelly Ayotte.",2,Mandy Moore Nashua Kelly Ayotte,(X (X (X))),3,recommend,0.6976184,0.0183573278401778,54.474159240722656,6.011965198661088,0.89207965,match_scores
32543,32543,32605,725,725,725,72,Mandy Moore place of birth Nashua. Mandy Moore place of birth Nashua. Mandy Moore domain tv actor.,recommend, Are you aware of Mandy Moore? She's an actor from Nashua.,2,Mandy Moore Nashua Mandy Moore,(X (X (X))),3,recommend,0.53078264,0.0164017877388027,60.96896362304688,5.643423197451416,0.816785,match_scores
32555,32555,32617,737,737,737,73,Mandy Moore place of birth Nashua. Mark Fayne place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's from Nashua, just like Mark Fayne.",2,Mandy Moore Nashua Mark Fayne,(X (X (X))),3,recommend,0.80475473,0.016482903602705,60.668922424316406,5.961815569304147,0.908525,match_scores_PPL
32566,32566,32628,748,748,748,74,Mandy Moore place of birth Nashua. H. A. Boucher place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's an actor from Nashua, just like H. A. Boucher.",2,Mandy Moore Nashua H. A. Boucher,(X (X (X))),3,recommend,0.79520756,0.0204399440970523,48.92381286621094,19.435695455530738,0.8919561,match_scores_PPL
32576,32576,32638,758,758,758,75,Mandy Moore place of birth Nashua. Randy Harrison place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's an actor from Nashua, just like Randy Harrison.",2,Mandy Moore Nashua Randy Harrison,(X (X (X))),3,recommend,0.86489534,0.0149307372222372,66.9759292602539,6.252035029916669,0.88630325,match_scores_PPL
32578,32578,32640,760,760,760,76,Mandy Moore place of birth Nashua. Antoni Naumczyk place of birth Nashua. Mandy Moore domain tv actor.,recommend," Have you seen anything with Mandy Moore in it? She's from Nashua, just like Antoni Naumczyk.",2,Mandy Moore Nashua Antoni Naumczyk,(X (X (X))),3,recommend,0.61024237,0.0127835723604793,78.22539520263672,6.011965198661088,0.91298985,match_scores
32593,32593,32655,775,775,775,77,Mandy Moore place of birth Nashua. Alvin Lucier place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's an actor from Nashua, like Alvin Lucier.",2,Mandy Moore Nashua Alvin Lucier,(X (X (X))),3,recommend,0.8575684,0.0107442010111215,93.0734634399414,6.23623194789199,0.8969692,match_scores
32600,32600,32662,782,782,782,78,Mandy Moore place of birth Nashua. Jay Heaps place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's an actor from Nashua, just like Jay Heaps.",2,Mandy Moore Nashua Jay Heaps,(X (X (X))),3,recommend,0.8506401,0.0208007986927769,48.075077056884766,6.252035029916669,0.8626373,match_scores_PPL
32612,32612,32674,794,794,794,79,Mandy Moore place of birth Nashua. Leonora Piper place of birth Nashua. Mandy Moore domain tv actor.,recommend," Are you familiar with Mandy Moore? She's from Nashua, just like Leonora Piper.",2,Mandy Moore Nashua Leonora Piper,(X (X (X))),3,recommend,0.779467,0.0099848808342043,100.15142059326172,5.961815569304147,0.91602904,match_scores
32622,32622,32684,804,804,804,80,Sterling K. Brown place of birth St. Louis. J. C. R. Licklider place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like J. C. R. Licklider.",2,Sterling K. Brown St. Louis J. C. R. Licklider,(X (X (X))),3,recommend,0.6983265,0.0281398555457931,35.53678512573242,27.882795137246283,0.92719907,match_scores
32629,32629,32691,811,811,811,81,Sterling K. Brown place of birth St. Louis. Robert Rayford place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Robert Rayford.",2,Sterling K. Brown St. Louis Robert Rayford,(X (X (X))),3,recommend,0.90976804,0.0200802539139773,49.80016708374024,13.296094028705095,0.91375226,match_scores_PPL
32639,32639,32701,821,821,821,82,Sterling K. Brown place of birth St. Louis. John Milius place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like John Milius.",2,Sterling K. Brown St. Louis John Milius,(X (X (X))),3,recommend,0.8695847,0.0331416157915733,30.17354393005371,13.296094028705095,0.9052192,match_scores_PPL
32656,32656,32718,838,838,838,83,Sterling K. Brown place of birth St. Louis. Anita Barone place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Anita Barone.",2,Sterling K. Brown St. Louis Anita Barone,(X (X (X))),3,recommend,0.79288155,0.0190209739063125,52.573543548583984,13.296094028705095,0.9096903,match_scores
32664,32664,32726,846,846,846,84,Sterling K. Brown place of birth St. Louis. Henrietta Hill Swope place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Henrietta Hill Swope.",2,Sterling K. Brown St. Louis Henrietta Hill Swope,(X (X (X))),3,recommend,0.7785606,0.0169072410698184,59.14625549316406,14.7018948772857,0.92735213,match_scores_PPL
32670,32670,32732,852,852,852,85,Sterling K. Brown place of birth St. Louis. Mircea Monroe place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Mircea Monroe.",2,Sterling K. Brown St. Louis Mircea Monroe,(X (X (X))),3,recommend,0.8016981,0.0214000185637062,46.72893142700195,13.296094028705095,0.9105806,match_scores_PPL
32682,32682,32744,864,864,864,86,Sterling K. Brown place of birth St. Louis. Nikki Boyer place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Nikki Boyer.",2,Sterling K. Brown St. Louis Nikki Boyer,(X (X (X))),3,recommend,0.8880853,0.0204226697367982,48.96519470214844,13.296094028705095,0.9026353,match_scores
32690,32690,32752,872,872,872,87,Sterling K. Brown place of birth St. Louis. Leon Spinks place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St. Louis, just like Leon Spinks.",2,Sterling K. Brown St. Louis Leon Spinks,(X (X (X))),3,recommend,0.8936206,0.0229844906593942,43.507598876953125,13.296094028705095,0.9023723,match_scores
32707,32707,32769,889,889,889,88,Sterling K. Brown place of birth St. Louis. Bob Kustra place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's an actor from St. Louis, just like Bob Kustra.",2,Sterling K. Brown St. Louis Bob Kustra,(X (X (X))),3,recommend,0.8762061,0.0226411704755488,44.167327880859375,13.951341032149143,0.8869382,match_scores_PPL
32709,32709,32771,891,891,891,89,Sterling K. Brown place of birth St. Louis. Irene M. Giblin place of birth St. Louis. Sterling K. Brown domain tv actor.,recommend," Are you familiar with Sterling K. Brown? He's from St Louis, just like Irene M. Giblin.",2,Sterling K. Brown St. Louis Irene M. Giblin,(X (X (X))),3,recommend,0.81271344,0.0146470895346259,68.27294921875,16.040334659161594,0.92305756,match_scores
10639,10639,10701,901,901,901,90,Milo Ventimiglia rating highly rated. Grace of Monaco cast member Milo Ventimiglia. Milo Ventimiglia domain tv actor.,give_opinion, Milo Ventimiglia is a highly rated actor and did a great job in Grace of Monaco.,2,Milo Ventimiglia highly rated Milo Ventimiglia Grace of Monaco,(X (X (X))),3,give_opinion,0.9699042,0.0223574112058267,44.72789764404297,12.512236921161914,0.8407722,match_scores
32731,32731,32793,913,913,913,91,Milo Ventimiglia place of birth Anaheim. Don Davis place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Don Davis.",2,Milo Ventimiglia Anaheim Don Davis,(X (X (X))),3,recommend,0.82225704,0.0199382967277399,50.15473556518555,5.961815569304147,0.9087366,match_scores
32738,32738,32800,920,920,920,92,Milo Ventimiglia place of birth Anaheim. Tairrie B place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Tairrie B.",2,Milo Ventimiglia Anaheim Tairrie B,(X (X (X))),3,recommend,0.8649376,0.0114016351054006,87.70671844482422,5.961815569304147,0.9154006,match_scores_PPL
32748,32748,32810,930,930,930,93,Milo Ventimiglia place of birth Anaheim. Justin Wilson place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Justin Wilson.",2,Milo Ventimiglia Anaheim Justin Wilson,(X (X (X))),3,recommend,0.8499082,0.0185210567651059,53.99259948730469,5.961815569304147,0.9180699,match_scores_PPL
32758,32758,32820,940,940,940,94,Milo Ventimiglia place of birth Anaheim. Jeff Feagles place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Jeff Feagles.",2,Milo Ventimiglia Anaheim Jeff Feagles,(X (X (X))),3,recommend,0.92438316,0.0160755858662593,62.20613098144531,5.961815569304147,0.9251401,match_scores_PPL
32773,32773,32835,955,955,955,95,Milo Ventimiglia place of birth Anaheim. Mike Cohn place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Mike Cohn.",2,Milo Ventimiglia Anaheim Mike Cohn,(X (X (X))),3,recommend,0.8967506,0.0175140959463042,57.096866607666016,5.961815569304147,0.91587293,match_scores
32782,32782,32844,964,964,964,96,Milo Ventimiglia place of birth Anaheim. Melissa d'Arabian place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Melissa d'Arabian.",2,Milo Ventimiglia Anaheim Melissa d'Arabian,(X (X (X))),3,recommend,0.75912845,0.0118431904907507,84.43670654296875,5.961815569304147,0.9283708,match_scores_PPL
32791,32791,32853,973,973,973,97,Milo Ventimiglia place of birth Anaheim. Marcell Allmond place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Marcell Allmond.",2,Milo Ventimiglia Anaheim Marcell Allmond,(X (X (X))),3,recommend,0.8601958,0.0137091868454059,72.94378662109375,5.961815569304147,0.9249845,match_scores_PPL
32804,32804,32866,986,986,986,98,Milo Ventimiglia place of birth Anaheim. Marcia Wilbur place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's from Anaheim, just like Marcia Wilbur.",2,Milo Ventimiglia Anaheim Marcia Wilbur,(X (X (X))),3,recommend,0.88492346,0.0146649588577371,68.18975830078125,5.961815569304147,0.9287078,match_scores
32816,32816,32878,998,998,998,99,Milo Ventimiglia place of birth Anaheim. Mike Batesole place of birth Anaheim. Milo Ventimiglia domain tv actor.,recommend," Are you familiar with Milo Ventimiglia? He's an actor from Anaheim, like Mike Batesole.",2,Milo Ventimiglia Anaheim Mike Batesole,(X (X (X))),3,recommend,0.8823739,0.0132129525079881,75.68331146240234,6.23623194789199,0.8998369,match_scores
986,986,1001,1001,1001,1001,100,Casino Royale cast member Eva Green. Casino Royale cast member Gunther von Hagens. Eva Green domain tv actor.,inform," Casino Royale featured Eva Green and Gunther von Hagens, with Eva Green being a tv actor.",2,Eva Green Casino Royale Gunther von Hagens,(X (X (X))),3,inform,0.6594333648681641,0.0048590403054338,205.8019561767578,15.566975461055916,0.8982261,match_scores_PPL
997,997,1012,1012,1012,1012,101,Casino Royale cast member Eva Green. Casino Royale cast member Richard Sammel. Eva Green domain tv actor.,inform, Casino Royale featured tv actors Eva Green and Richard Sammel.,2,Eva Green Casino Royale Richard Sammel,(X (X (X))),3,inform,0.6668574810028076,0.0010362320064263,965.0348510742188,9.354419703381764,0.88276696,match_scores
32841,32841,32903,1023,1023,1023,102,Justin Hartley spouse Chrishell Stause. Chrishell Stause sex or gender female. Justin Hartley domain tv actor.,recommend, Are you familiar with Justin Hartley? He's married to Chrishell Stause who is a female.,2,Justin Hartley Chrishell Stause female,(X (X (X))),3,recommend,0.5550977,0.0073692524418744,135.698974609375,7.042958208384708,0.86657435,match_scores
32856,32856,32918,1038,1038,1038,103,Justin Hartley spouse Chrishell Stause. Chrishell Stause place of birth Draffenville. Justin Hartley domain tv actor.,recommend, Are you familiar with Justin Hartley? He's married to Chrishell Stause who's from Draffenville.,2,Justin Hartley Chrishell Stause Draffenville,(X (X (X))),3,recommend,0.84301144,0.0045938115464797,217.6841583251953,7.023357200693732,0.89922917,match_scores
32867,32867,32929,1049,1049,1049,104,Justin Hartley spouse Chrishell Stause. Chrishell Stause date of birth 1981. Justin Hartley domain tv actor.,recommend, Are you familiar with Justin Hartley and Chrishell Stause? Justin Hartley is a tv actor and Chrishell Stause was born in 1981.,2,Justin Hartley Chrishell Stause 1981,(X (X (X))),3,recommend,0.8152176,0.015590310912944,64.14240264892578,7.707532488755381,0.9038442,match_scores
32871,32871,32933,1053,1053,1053,105,Justin Hartley spouse Chrishell Stause. Dancing with the Stars (American season 29) cast member Chrishell Stause. Justin Hartley domain tv actor.,recommend, Are you aware of Justin Hartley? He's married to Chrishell Stause who was on Dancing with the Stars (American season 29).,2,Justin Hartley Chrishell Stause Dancing with the Stars (American season 29),(X (X (X))),3,recommend,0.35680482,0.0075270025012674,132.85501098632812,35.842402327423464,0.90340424,match_scores
32882,32882,32944,1064,1064,1064,106,Justin Hartley spouse Chrishell Stause. All My Children cast member Chrishell Stause. Justin Hartley domain tv actor.,recommend, Are you familiar with Justin Hartley? He's married to Chrishell Stause who was in All My Children.,2,Justin Hartley Chrishell Stause All My Children,(X (X (X))),3,recommend,0.83151835,0.00601820042804,166.16262817382812,10.864847598285635,0.8726283,match_scores_PPL
32892,32892,32954,1074,1074,1074,107,Justin Hartley spouse Chrishell Stause. Selling Sunset cast member Chrishell Stause. Justin Hartley domain tv actor.,recommend, Are you familiar with Justin Hartley? He's married to Chrishell Stause who was in Selling Sunset.,2,Justin Hartley Chrishell Stause Selling Sunset,(X (X (X))),3,recommend,0.6987943,0.0034175443888099,292.6077575683594,7.314281802092499,0.88284993,match_scores_PPL
10827,10827,10889,1089,1089,1089,108,Chrissy Metz rating highly rated. Sierra Burgess Is a Loser cast member Chrissy Metz. Chrissy Metz domain tv actor.,give_opinion, Chrissy Metz is a highly rated actor and she did a great job in Sierra Burgess Is a Loser.,2,Chrissy Metz highly rated Chrissy Metz Sierra Burgess Is a Loser,(X (X (X))),3,give_opinion,0.98354197,0.0106234991912339,94.13094329833984,22.97523682812302,0.8495015,match_scores
1081,1081,1096,1096,1096,1096,109,Matt Bomer place of birth Webster Groves. Matt Bomer place of birth Webster Groves. Matt Bomer domain tv actor.,inform, Matt Bomer is a tv actor from Webster Groves.,2,Matt Bomer Webster Groves Matt Bomer,(X (X (X))),3,inform,0.3414205312728882,0.0042213054961802,236.8935394287109,6.914662646185369,0.83512205,match_scores_PPL
