,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
630,630,639,639,639,639,639,63,Rashida Jones gender female. Rashida Jones domain tv actor.,inform, Rashida Jones is a female tv actor.,1,2,Rashida Jones Female,inform,0.6320419907569885,0.0046447960013477,215.29470825195312,11.04479556707894,0.83485425,match_scores_PPL
640,640,649,649,649,649,649,64,Chandra Wilson awards received Theatre World Award. Chandra Wilson rating top rated. Chandra Wilson gender female. Chandra Wilson place of birth Houston. Chandra Wilson height shorter. Chandra Wilson domain tv actor.,inform, Chandra Wilson is a top rated female tv actor from Houston. She is shorter in height and won the Theatre World Award.,1,6,Chandra Wilson 'Theatre World Award' Top Rated Female Houston Shorter,inform,0.331548810005188,0.0063046471375501,158.6131591796875,3.741943603457605,0.79164726,match_scores
648,648,657,657,657,657,657,65,Jeffrey Dean Morgan height average. Jeffrey Dean Morgan awards received MTV Movie Award for Best Villain. Jeffrey Dean Morgan spouse Hilarie Burton. Jeffrey Dean Morgan date of birth 1966. Jeffrey Dean Morgan domain tv actor.,inform, Jeffrey Dean Morgan is an average height tv actor born in 1966. He is married to Hilarie Burton and won the MTV Movie Award for Best Villain.,1,5,Jeffrey Dean Morgan Average 'Mtv Movie Award For Best Villain' Hilarie Burton 1966,inform,0.6208231449127197,0.0196628783662433,50.85725402832031,7.496263447644965,0.8309598,match_scores
656,656,665,665,665,665,665,66,Maisie Williams height average. Maisie Williams place of birth Bristol. Maisie Williams date of birth 1997. Maisie Williams gender female. Maisie Williams domain tv actor.,inform, Maisie Williams is a female tv actor born in Bristol in 1997 with an average height.,1,5,Maisie Williams Average Bristol 1997 Female,inform,0.5463477373123169,0.010516778607496,95.08615112304688,5.439330544349821,0.83840126,match_scores
663,663,672,672,672,672,672,67,Mandy Moore rating top rated. Mandy Moore date of birth 1984. Mandy Moore place of birth Nashua. Mandy Moore spouse Taylor Goldsmith. Mandy Moore gender female. Mandy Moore awards received star on Hollywood Walk of Fame. Mandy Moore height taller. Mandy Moore domain tv actor.,inform," Mandy Moore is a top rated female tv actor, born in 1984 in Nashua. She is taller in height, married to Taylor Goldsmith and has a star on the Hollywood Walk of Fame.",1,8,Mandy Moore Top Rated 1984 Nashua Taylor Goldsmith Female 'Star On Hollywood Walk Of Fame' Taller,inform,0.5276707410812378,0.0234293214189475,42.68156051635742,3.70909124380632,0.86614496,match_scores
679,679,688,688,688,688,688,68,"Sandra Oh cast member of Killing Eve. Sandra Oh height average. Sandra Oh place of birth Ottawa. Sandra Oh awards received ""Canadas Walk of Fame"". Sandra Oh domain tv actor.",inform," Sandra Oh is a tv actor of average height from Ottawa and a cast member of Killing Eve. She has received ""Canadas Walk of Fame"".",1,5,"Sandra Oh 'Killing Eve' Average Ottawa ""Canada'S Walk Of Fame""",inform,0.3990373313426971,0.005806199829985,172.2296905517578,4.1858747270392405,0.8050573,match_scores
684,684,693,693,693,693,693,69,Millie Bobby Brown awards received Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi. Millie Bobby Brown rating top rated. Millie Bobby Brown date of birth 2004. Millie Bobby Brown height average. Millie Bobby Brown gender female. Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a top rated female tv actor born in 2004 with an average height. She won the Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi.,1,6,Millie Bobby Brown 'Teen Choice Award For Choice Tv Actress Fantasy/Sci-Fi' Top Rated 2004 Average Female,inform,0.5602677464485168,0.0164069974832848,60.94960403442383,8.724383945340668,0.8965007,match_scores_PPL
692,692,701,701,701,701,701,70,Maisie Williams height average. Maisie Williams domain tv actor.,inform, Maisie Williams is an average height tv actor.,1,2,Maisie Williams Average,give_opinion,0.7808583974838257,0.0050167382811363,199.33270263671875,9.535414040914192,0.76837975,all_scores_PPL
710,710,719,719,719,719,719,71,Ginnifer Goodwin rating moderately rated. Ginnifer Goodwin place of birth Memphis. Ginnifer Goodwin spouse Josh Dallas. Ginnifer Goodwin height average. Ginnifer Goodwin date of birth 1978. Ginnifer Goodwin gender female. Ginnifer Goodwin domain tv actor.,inform, Ginnifer Goodwin is a moderately rated female tv actor born in 1978 in Memphis. She is of average height and married to Josh Dallas.,1,7,Ginnifer Goodwin Moderately Rated Memphis Josh Dallas Average 1978 Female,inform,0.6292933225631714,0.0113574113365113,88.04823303222656,4.521782889827669,0.8694869,match_scores
711,711,720,720,720,720,720,72,Lauren Cohan gender female. Lauren Cohan rating lower rated. Lauren Cohan cast member of The Walking Dead. Lauren Cohan height taller. Lauren Cohan place of birth New Jersey. Lauren Cohan domain tv actor.,inform, Lauren Cohan is a lower rated female TV actor from New Jersey who is taller in height and is a cast member of The Walking Dead.,1,6,Lauren Cohan Female Lower Rated 'The Walking Dead' Taller New Jersey,inform,0.531258225440979,0.016673398086411,59.97577667236328,4.150547731411289,0.7954076,match_scores
726,726,735,735,735,735,735,73,Jennifer Morrison place of birth Chicago. Jennifer Morrison gender female. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a female tv actor from Chicago.,1,3,Jennifer Morrison Chicago Female,inform,0.66867595911026,0.0033741245996007,296.3731689453125,9.2875289995668,0.85575736,match_scores_PPL
733,733,742,742,742,742,742,74,Lana Parrilla gender female. Lana Parrilla date of birth 1977. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a female tv actor born in 1977.,1,3,Lana Parrilla Female 1977,inform,0.5851103663444519,0.0055470500487195,180.2760009765625,8.29519350710986,0.8454865,match_scores_PPL
749,749,758,758,758,758,758,75,Jeffrey Dean Morgan place of birth Seattle. Jeffrey Dean Morgan domain tv actor.,inform, Jeffrey Dean Morgan is a tv actor from Seattle.,1,2,Jeffrey Dean Morgan Seattle,inform,0.4451695680618286,0.0054931381454338,182.04530334472656,16.784459625186194,0.8517053,match_scores_PPL
752,752,761,761,761,761,761,76,Chandler Riggs place of birth Atlanta. Chandler Riggs gender male. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a male tv actor from Atlanta.,1,3,Chandler Riggs Atlanta Male,inform,0.6984052062034607,0.0033901244004327,294.97442626953125,9.2875289995668,0.87355906,match_scores_PPL
763,763,772,772,772,772,772,77,Andrew Lincoln domain tv actor.,inform, Andrew Lincoln is a tv actor.,1,1,Andrew Lincoln,inform,0.5053902864456177,0.0017383559909886,575.2561645507812,13.134549472120788,0.76182836,match_scores_PPL
780,780,789,789,789,789,789,78,Aimee Garcia rating moderately rated. Aimee Garcia date of birth 1978. Aimee Garcia domain tv actor.,inform, Aimee Garcia is a moderately rated tv actor born in 1978.,1,3,Aimee Garcia Moderately Rated 1978,inform,0.617519199848175,0.0036532404950024,273.7295837402344,7.495553473355845,0.853119,match_scores_PPL
783,783,792,792,792,792,792,79,David Harbour gender male. David Harbour cast member of Stranger Things. David Harbour place of birth White Plains. David Harbour domain tv actor.,inform, David Harbour is a male tv actor from White Plains and cast member of Stranger Things.,1,4,David Harbour Male 'Stranger Things' White Plains,inform,0.6768162250518799,0.0076867841875755,130.09341430664062,6.468490584192431,0.71521235,match_scores
795,795,804,804,804,804,804,80,Amy Poehler rating highly_rated. Amy Poehler date of birth 1971. Amy Poehler awards received Golden Globe Award for Best Actress – Television Series Musical or Comedy. Amy Poehler domain tv actor.,inform, Amy Poehler is a highly rated tv actor born in 1971. She won the Golden Globe Award for Best Actress – Television Series Musical or Comedy.,1,4,Amy Poehler Highly Rated 1971 'Golden Globe Award For Best Actress – Television Series Musical Or Comedy',inform,0.5872035622596741,0.0184159995177939,54.30060958862305,20.82376263771737,0.92186093,match_scores_PPL
801,801,810,810,810,810,810,81,Norman Reedus rating lower rated. Norman Reedus place of birth Hollywood. Norman Reedus cast member of The Walking Dead. Norman Reedus gender male. Norman Reedus height average. Norman Reedus date of birth 1969. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated male tv actor born in 1969 in Hollywood. He is of average height and cast member of The Walking Dead.,1,7,Norman Reedus Lower Rated Hollywood 'The Walking Dead' Male Average 1969,inform,0.6436523199081421,0.0138465942884066,72.21992492675781,3.3582360261774293,0.8047948,match_scores
817,817,826,826,826,826,826,82,Milo Ventimiglia rating highly rated. Milo Ventimiglia height average. Milo Ventimiglia date of birth 1977. Milo Ventimiglia gender male. Milo Ventimiglia place of birth Anaheim. Milo Ventimiglia domain tv actor.,inform," Milo Ventimiglia is a highly rated male tv actor of average height, born in 1977 in Anaheim.",1,6,Milo Ventimiglia Highly Rated Average 1977 Male Anaheim,inform,0.4515581727027893,0.0101233098725132,98.78192138671876,4.814971807094068,0.88411885,match_scores_PPL
821,821,830,830,830,830,830,83,Lesley-Ann Brandt height average. Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt gender female. Lesley-Ann Brandt domain tv actor.,inform, Lesley-Ann Brandt is a female tv actor born in 1981 of average height.,1,4,Lesley-Ann Brandt Average 1981 Female,inform,0.4875602722167969,0.0050938260909509,196.3160858154297,6.285596338261262,0.85179454,match_scores_PPL
834,834,843,843,843,843,843,84,Norman Reedus height average. Norman Reedus gender male. Norman Reedus cast member of The Walking Dead. Norman Reedus rating lower rated. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated male tv actor of average height and is a cast member of The Walking Dead.,1,5,Norman Reedus Average Male 'The Walking Dead' Lower Rated,inform,0.4583071172237396,0.0138189097829893,72.36460876464844,3.8229746997386345,0.782112,match_scores_PPL
848,848,857,857,857,857,857,85,Lena Headey rating highly rated. Lena Headey domain tv actor.,inform, Lena Headey is a highly rated tv actor.,1,2,Lena Headey Highly Rated,give_opinion,0.809925377368927,0.011025867871118,90.69580841064452,9.535414040914192,0.821548,all_scores_PPL
856,856,865,865,865,865,865,86,Andrew Lincoln place of birth London. Andrew Lincoln rating highly_rated. Andrew Lincoln date of birth 1973. Andrew Lincoln height average. Andrew Lincoln gender male. Andrew Lincoln awards received Saturn Award for Best Actor on Television. Andrew Lincoln domain tv actor.,inform, Andrew Lincoln is a highly rated male tv actor born in London in 1973 of average height. He won the Saturn Award for Best Actor on Television.,1,7,Andrew Lincoln London Highly Rated 1973 Average Male 'Saturn Award For Best Actor On Television',inform,0.795175313949585,0.0118345866589666,84.49809265136719,4.1858747270392405,0.845558,match_scores
864,864,873,873,873,873,873,87,Chrissy Metz height average. Chrissy Metz place of birth Homestead. Chrissy Metz date of birth 1980. Chrissy Metz gender female. Chrissy Metz domain tv actor.,inform, Chrissy Metz is a female tv actor born in 1980 in Homestead of average height.,1,5,Chrissy Metz Average Homestead 1980 Female,inform,0.5466125011444092,0.0058933444576924,169.6829376220703,5.816635421147515,0.8320874,match_scores
880,880,889,889,889,889,889,88,Rob Lowe height average. Rob Lowe place of birth Charlottesville. Rob Lowe domain tv actor.,inform," Rob Lowe is a tv actor of average height, born in Charlottesville.",1,3,Rob Lowe Average Charlottesville,inform,0.477790892124176,0.0048863645853091,204.651123046875,6.285596338261262,0.81837773,match
890,890,899,899,899,899,899,89,Pedro Pascal date of birth 1975. Pedro Pascal domain tv actor.,inform, Pedro Pascal is a tv actor born in 1975.,1,2,Pedro Pascal 1975,inform,0.6309991478919983,0.0035597553406922,280.9181823730469,9.2875289995668,0.8483994,match_scores_PPL
899,899,908,908,908,908,908,90,Maisie Williams height average. Maisie Williams gender female. Maisie Williams rating highly rated. Maisie Williams date of birth 1997. Maisie Williams domain tv actor.,inform, Maisie Williams is a highly rated female tv actor born in 1997 of average height.,1,5,Maisie Williams Average Female Highly Rated 1997,inform,0.4736240804195404,0.0079001411359442,126.58001708984376,5.412989186545263,0.8384198,match_scores
904,904,913,913,913,913,913,91,"Kristen Bell awards received ""Peoples Choice Award for Favorite Actress in a New TV Series"". Kristen Bell place of birth Huntington Woods. Kristen Bell domain tv actor.",inform," Kristen Bell is a tv actor from Huntington Woods who won the ""Peoples Choice Award for Favorite Actress in a New TV Series"".",1,3,"Kristen Bell ""People'S Choice Award For Favorite Actress In A New Tv Series"" Huntington Woods",inform,0.466482937335968,0.0119415364706469,83.74131774902344,6.7616425332507735,0.9320935,match_scores_PPL
919,919,928,928,928,928,928,92,Norman Reedus gender male. Norman Reedus rating lower rated. Norman Reedus cast member of The Walking Dead. Norman Reedus place of birth Hollywood. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated male tv actor from Hollywood and is a cast member of The Walking Dead.,1,5,Norman Reedus Male Lower Rated 'The Walking Dead' Hollywood,inform,0.672965407371521,0.0148545260110602,67.31954956054688,4.319402267866687,0.78950614,match_scores_PPL
930,930,939,939,939,939,939,93,Chandler Riggs date of birth 1999. Chandler Riggs height average. Chandler Riggs rating moderately rated. Chandler Riggs gender male. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor born in 1999 with an average height.,1,5,Chandler Riggs 1999 Average Moderately Rated Male,inform,0.6124781370162964,0.0035393515775702,282.5376281738281,5.061867434834413,0.8489611,match_scores_PPL
931,931,940,940,940,940,940,94,Kevin Alejandro gender male. Kevin Alejandro height average. Kevin Alejandro date of birth 1976. Kevin Alejandro place of birth San Antonio. Kevin Alejandro domain tv actor.,inform, Kevin Alejandro is an average height male tv actor born in 1976 in San Antonio.,1,5,Kevin Alejandro Male Average 1976 San Antonio,inform,0.7140415906906128,0.0058236963374587,171.71224975585938,7.3140318268287645,0.8628198,match_scores
946,946,955,955,955,955,955,95,Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a tv actor.,1,1,Millie Bobby Brown,inform,0.6745926141738892,0.0073343963671818,136.3438720703125,20.556680845025987,0.8213396,match_scores_PPL
953,953,962,962,962,962,962,96,Jesse Williams date of birth 1981. Jesse Williams domain tv actor.,inform, Jesse Williams is a tv actor born in 1981.,1,2,Jesse Williams 1981,inform,0.6600523591041565,0.0039971719227948,250.1768798828125,9.2875289995668,0.7855984,match_scores_PPL
962,962,971,971,971,971,971,97,Mandy Moore rating top rated. Mandy Moore awards received star on Hollywood Walk of Fame. Mandy Moore height taller. Mandy Moore spouse Taylor Goldsmith. Mandy Moore date of birth 1984. Mandy Moore gender female. Mandy Moore place of birth Nashua. Mandy Moore domain tv actor.,inform," Mandy Moore is a top rated female tv actor from Nashua, born in 1984 who is taller in height. She has received a star on the Hollywood Walk of Fame and is married to Taylor Goldsmith.",1,8,Mandy Moore Top Rated 'Star On Hollywood Walk Of Fame' Taller Taylor Goldsmith 1984 Female Nashua,inform,0.4525986313819885,0.020656210384713,48.41159057617188,3.511091977922844,0.862937,match_scores
