,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
453,45,"Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom genre treasure hunt film, action film. Indiana Jones and the Temple of Doom producer Robert Watts. Indiana Jones and the Temple of Doom screenwriter George Lucas, Gloria Katz, Willard Huyck. Indiana Jones and the Temple of Doom MPA film rating PG. Indiana Jones and the Temple of Doom character David Yip as Wu Han. Indiana Jones and the Temple of Doom director Steven Spielberg. Indiana Jones and the Temple of Doom domain movies.",inform," Indiana Jones and the Temple of Doom is a 1984 PG-rated action-adventure treasure hunt film produced by Robert Watts, written by George Lucas, Gloria Katz, and Willard Huyck, and directed by Steven Spielberg, starring David Yip as Wu Han.",1,8,"Indiana Jones And The Temple Of Doom 1984 'Treasure Hunt Film', 'Action Film' 'Robert Watts' 'George Lucas', 'Gloria Katz', 'Willard Huyck' Pg 'David Yip As Wu Han' Steven Spielberg",inform,0.9967219234,0.02209760884,45.25376511,3.0264575,0.8172767,match_scores,1,39
469,46,"Amadeus publication date 2013. Amadeus genre costume drama, musical film. Amadeus cast member Roy Dotrice, Elizabeth Berridge. Amadeus director Miloš Forman. Amadeus character Cynthia Nixon as Lorl. Amadeus MPA film rating R. Amadeus screenwriter Peter Shaffer. Amadeus domain movies.",inform," Amadeus is a 2013 R-rated costume drama and musical film directed by Miloš Forman, starring Roy Dotrice, Elizabeth Berridge and Cynthia Nixon as Lorl. It was written by Peter Shaffer.",1,8,"Amadeus 2013 'Costume Drama', 'Musical Film' 'Roy Dotrice', 'Elizabeth Berridge' Miloš Forman 'Cynthia Nixon As Lorl' R 'Peter Shaffer'",inform,0.9967449903,0.009166675409,109.0908051,2.977665307,0.7835782,match_scores,1,30
471,47,"Ant-Man and the Wasp: Quantumania publication date 2023. Ant-Man and the Wasp: Quantumania genre comedy film, speculative/fantastic fiction film. Ant-Man and the Wasp: Quantumania review score average. Ant-Man and the Wasp: Quantumania producer Kevin Feige. Ant-Man and the Wasp: Quantumania screenwriter Jeff Loveness. Ant-Man and the Wasp: Quantumania domain movies.",inform," Ant-Man and the Wasp: Quantumania is a 2023 comedy/speculative fiction film produced by Kevin Feige and written by Jeff Loveness, with an average review score.",1,6,"Ant-Man And The Wasp: Quantumania 2023 'Comedy Film', 'Speculative/Fantastic Fiction Film' Average 'Kevin Feige' 'Jeff Loveness'",inform,0.9961892962,0.01685013042,59.34672165,5.711684999,0.76984066,match_scores_PPL,1,25
487,48,"Uncharted publication date 2022. Uncharted genre action film, adventure film. Uncharted character Patricia Meeden as Spanish Woman. Uncharted cast member Antonio Banderas, Mark Wahlberg. Uncharted review score average. Uncharted producer Charles Roven, Avi Arad, Alex Gartner, Ari Arad. Uncharted domain movies.",inform," Uncharted is a 2022 action-adventure film starring Antonio Banderas, Mark Wahlberg, and Patricia Meeden as Spanish Woman. It is produced by Charles Roven, Avi Arad, Alex Gartner, and Ari Arad with an average review score.",1,7,"Uncharted 2022 'Action Film', 'Adventure Film' 'Patricia Meeden As Spanish Woman' 'Antonio Banderas', 'Mark Wahlberg' Average 'Charles Roven', 'Avi Arad', 'Alex Gartner', 'Ari Arad'",inform,0.9944649339,0.01860252953,53.75613022,1.512607319,0.70826715,match_scores,1,35
491,49,"Medieval publication date 2022. Medieval genre biographical film, medieval film. Medieval MPA film rating R. Medieval review score poor. Medieval cast member Petr Vágner, Sophie Lowe. Medieval director Petr Jákl. Medieval producer Petr Jákl, Cassian Elwes. Medieval domain movies.",inform," Medieval is a 2022 R-rated biographical medieval film directed by Petr Jákl and produced by Petr Jákl and Cassian Elwes, starring Petr Vágner and Sophie Lowe. It has a poor review score.",1,8,"Medieval 2022 'Biographical Film', 'Medieval Film' R Poor 'Petr Vágner', 'Sophie Lowe' Petr Jákl 'Petr Jákl', 'Cassian Elwes'",inform,0.9964870214,0.01069191291,93.52863312,2.655628278,0.72335684,match_scores,1,32
500,50,"Fury publication date 2014. Fury genre war film, action film. Fury cast member Zach Avery, Nathan Dean Snyder. Fury domain movies.",inform,Fury is a 2014 war action film starring Zach Avery and Nathan Dean Snyder.,1,4,"Fury 2014 'War Film', 'Action Film' 'Zach Avery', 'Nathan Dean Snyder'",inform,0.9969217181,0.002000298384,499.925415,3.458592114,0.7671893,match_scores,1,14
511,51,"The Gray Man publication date 2022. The Gray Man genre action film, action thriller. The Gray Man MPA film rating PG-13. The Gray Man character Dhanush as Avik San/Lone Wolf. The Gray Man screenwriter Stephen McFeely, Christopher Markus, Joe Russo. The Gray Man domain movies.",inform," The Gray Man is a 2022 PG-13 action thriller film starring Dhanush as Avik San/Lone Wolf. It is written by Stephen McFeely, Christopher Markus, and Joe Russo.",1,6,"The Gray Man 2022 'Action Film', 'Action Thriller' Pg-13 'Dhanush As Avik San/Lone Wolf' 'Stephen Mcfeely', 'Christopher Markus', 'Joe Russo'",inform,0.9953816533,0.01203614775,83.08306122,11.11696141,0.80336326,match_scores,1,27
524,52,"Eternals publication date 2021. Eternals genre adventure film, science fiction film. Eternals domain movies.",inform,Eternals is a 2021 science fiction adventure film.,1,3,"Eternals 2021 'Adventure Film', 'Science Fiction Film'",inform,0.9963303208,0.006614019064,151.1940002,5.669791111,0.85291123,match_scores,1,8
531,53,"Ant-Man and the Wasp publication date 2018. Ant-Man and the Wasp genre action film, adventure film. Ant-Man and the Wasp domain movies.",inform,Ant-Man and the Wasp is a 2018 action-adventure film.,1,3,"Ant-Man And The Wasp 2018 'Action Film', 'Adventure Film'",inform,0.9955559373,0.05726266197,17.46338654,5.522397784,0.855402,match_scores_PPL,1,9
541,54,"Captain America: The Winter Soldier publication date 2014. Captain America: The Winter Soldier genre superhero film, action film. Captain America: The Winter Soldier screenwriter Stephen McFeely, Christopher Markus. Captain America: The Winter Soldier MPA film rating PG-13. Captain America: The Winter Soldier cast member Pat Healy, Griff Allen. Captain America: The Winter Soldier character ""Adetokumboh MCormack as French Radio Pirate"". Captain America: The Winter Soldier domain movies.",inform," Captain America: The Winter Soldier is a 2014 PG-13 superhero and action film written by Stephen McFeely and Christopher Markus, starring Pat Healy, Griff Allen and Adetokumboh MCormack as French Radio Pirate.",1,7,"Captain America: The Winter Soldier 2014 'Superhero Film', 'Action Film' 'Stephen Mcfeely', 'Christopher Markus' Pg-13 'Pat Healy', 'Griff Allen' ""Adetokumboh M'Cormack As French Radio Pirate""",inform,0.9960874319,0.006548850773,152.6985474,17.6275645,0.7832195,match_scores_PPL,1,32
558,55,"The Northman publication date 2022. The Northman genre epic film, historical film. The Northman producer Lars Knudsen, Arnon Milchan, Mark Huffam. The Northman cast member Oscar Novak, Claes Bang. The Northman domain movies.",inform," The Northman is a 2022 epic historical film starring Oscar Novak and Claes Bang, produced by Lars Knudsen, Arnon Milchan, and Mark Huffam.",1,5,"The Northman 2022 'Epic Film', 'Historical Film' 'Lars Knudsen', 'Arnon Milchan', 'Mark Huffam' 'Oscar Novak', 'Claes Bang'",inform,0.9940600991,0.007618957271,131.2515564,3.652945773,0.6450348,match_scores,1,23
568,56,"The Godfather publication date 1972. The Godfather genre film based on a novel, drama film. The Godfather producer Albert S. Ruddy. The Godfather domain movies.",inform,The Godfather is a 1972 film based on a novel and drama film produced by Albert S. Ruddy.,1,5,"The Godfather 1972 'Film Based On A Novel', 'Drama Film' 'Albert S. Ruddy'",inform,0.9853543043,0.01753878307,57.01649857,5.725998732,0.8056071,match_scores_PPL,1,18
575,57,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre science fiction film, drama film. Avatar: The Way of Water cast member Kate Winslet, Britain Dalton. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water review score good. Avatar: The Way of Water screenwriter James Cameron, Josh Friedman, Shane Salerno, Rick Jaffa and Amanda Silver. Avatar: The Way of Water producer James Cameron, Jon Landau. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 science fiction drama film, starring Kate Winslet and Britain Dalton. Directed by James Cameron and produced by James Cameron and Jon Landau, it was written by James Cameron, Josh Friedman, Shane Salerno, Rick Jaffa and Amanda Silver, and has a good review score.",1,8,"Avatar: The Way Of Water 2022 'Science Fiction Film', 'Drama Film' 'Kate Winslet', 'Britain Dalton' James Cameron Good 'James Cameron', 'Josh Friedman', 'Shane Salerno', 'Rick Jaffa And Amanda Silver' 'James Cameron', 'Jon Landau'",inform,0.9958130717,0.02274385787,43.96791458,5.750769551,0.73385876,match_scores,1,51
582,58,"Thor: Love and Thunder publication date 2022. Thor: Love and Thunder genre adventure film, science fiction film. Thor: Love and Thunder screenwriter Taika Waititi, Jennifer Kaytin Robinson. Thor: Love and Thunder cast member Jessica May Lynne, Greg Mitchell. Thor: Love and Thunder domain movies.",inform," Thor: Love and Thunder is a 2022 science fiction and adventure film written by Taika Waititi and Jennifer Kaytin Robinson, starring Jessica May Lynne and Greg Mitchell.",1,5,"Thor: Love And Thunder 2022 'Adventure Film', 'Science Fiction Film' 'Taika Waititi', 'Jennifer Kaytin Robinson' 'Jessica May Lynne', 'Greg Mitchell'",inform,0.9942852855,0.006095938856,164.0436401,5.905575617,0.713345,match_scores_PPL,1,27
590,59,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre drama film, speculative/fantastic fiction film. Avatar: The Way of Water review score good. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 drama and speculative fiction film directed by James Cameron, rated good.",1,5,"Avatar: The Way Of Water 2022 'Drama Film', 'Speculative/Fantastic Fiction Film' Good James Cameron",inform,0.9973062277,0.004430254686,225.7206573,14.23071533,0.793415,match_scores,1,19
602,60,"Creed II publication date 2019. Creed II genre drama film, boxing film. Creed II review score average. Creed II director Steven Caple Jr.. Creed II MPA film rating PG-13. Creed II domain movies.",inform,Creed II is a 2019 PG-13 drama and boxing film directed by Steven Caple Jr. and rated average.,1,7,"Creed Ii 2019 'Drama Film', 'Boxing Film' Average Steven Caple Jr. Pg-13",inform,0.9967999458,0.004580268016,218.3278351,13.26475917,0.868308,match_scores,1,18
618,61,"Avengers: Endgame publication date 2019. Avengers: Endgame genre action film, adventure film. Avengers: Endgame screenwriter Jack Kirby, Stephen McFeely, Christopher Markus, Stan Lee. Avengers: Endgame cast member Karen Gillan, Samuel L. Jackson. Avengers: Endgame MPA film rating PG-13. Avengers: Endgame producer Kevin Feige. Avengers: Endgame review score good. Avengers: Endgame domain movies.",inform," Avengers: Endgame is a 2019 PG-13 action-adventure film written by Jack Kirby, Stephen McFeely, Christopher Markus and Stan Lee, starring Karen Gillan and Samuel L. Jackson. It is produced by Kevin Feige and has a good review score.",1,9,"Avengers: Endgame 2019 'Action Film', 'Adventure Film' 'Jack Kirby', 'Stephen Mcfeely', 'Christopher Markus', 'Stan Lee' 'Karen Gillan', 'Samuel L. Jackson' Pg-13 'Kevin Feige' Good",inform,0.9975554943,0.06316122479,15.83249855,4.407960642,0.72422266,match_scores,1,38
621,62,"Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom genre action film, treasure hunt film. Indiana Jones and the Temple of Doom producer Robert Watts. Indiana Jones and the Temple of Doom cast member Philip Stone, Tress MacNeille. Indiana Jones and the Temple of Doom review score average. Indiana Jones and the Temple of Doom director Steven Spielberg. Indiana Jones and the Temple of Doom screenwriter George Lucas, Gloria Katz, Willard Huyck. Indiana Jones and the Temple of Doom domain movies.",inform," Indiana Jones and the Temple of Doom is a 1984 action-adventure, treasure hunt film directed by Steven Spielberg, produced by Robert Watts, and written by George Lucas, Gloria Katz, and Willard Huyck, starring Philip Stone and Tress MacNeille. It has an average review score.",1,8,"Indiana Jones And The Temple Of Doom 1984 'Action Film', 'Treasure Hunt Film' 'Robert Watts' 'Philip Stone', 'Tress Macneille' Average Steven Spielberg 'George Lucas', 'Gloria Katz', 'Willard Huyck'",inform,0.9966132045,0.02635190424,37.94792175,2.550634751,0.7494155,match_scores,1,44
634,63,"Scooby-Doo publication date 2002. Scooby-Doo genre comedy horror, adventure film. Scooby-Doo producer Charles Roven. Scooby-Doo screenwriter Craig Titley, James Gunn. Scooby-Doo director Raja Gosnell. Scooby-Doo cast member Linda Cardellini, Sarah Michelle Gellar. Scooby-Doo character Miguel A. Núñez as Voodoo Maestro. Scooby-Doo domain movies.",inform," Scooby-Doo is a 2002 comedy horror and adventure movie produced by Charles Roven, written by Craig Titley and James Gunn, and directed by Raja Gosnell, starring Linda Cardellini, Sarah Michelle Gellar, and Miguel A. Núñez as Voodoo Maestro.",1,9,"Scooby-Doo 2002 'Comedy Horror', 'Adventure Film' 'Charles Roven' 'Craig Titley', 'James Gunn' Raja Gosnell 'Linda Cardellini', 'Sarah Michelle Gellar' 'Miguel A. Núñez As Voodoo Maestro'",inform,0.9966312051,0.03377763461,29.60538864,4.736661966,0.7619216,match_scores,1,38
641,64,Downton Abbey publication date 2019. Downton Abbey genre historical drama. Downton Abbey screenwriter Julian Fellowes. Downton Abbey MPA film rating PG. Downton Abbey review score average. Downton Abbey domain movies.,inform,Downton Abbey is a 2019 PG-rated historical drama written by Julian Fellowes and rated average.,1,6,Downton Abbey 2019 'Historical Drama' 'Julian Fellowes' Pg Average,inform,0.9933440685,0.01368930912,73.04970551,5.412989187,0.8560134,match_scores_PPL,1,15
651,65,"Pinocchio publication date 2022. Pinocchio genre fantasy film, ""childrens film"". Pinocchio domain movies.",inform," Pinocchio is a 2022 fantasy ""childrens film"" movie.",1,3,"Pinocchio 2022 'Fantasy Film', ""Children'S Film""",inform,0.996283114,0.002266840342,441.1426697,5.30015669,0.91608447,match_scores,1,8
668,66,"Fargo publication date 1996. Fargo genre drama film, neo-noir. Fargo MPA film rating R. Fargo domain movies.",inform,Fargo is a 1996 R-rated neo-noir drama film.,1,4,"Fargo 1996 'Drama Film', 'Neo-Noir' R",inform,0.9959481359,0.008548608405,116.9781036,5.669791111,0.8254692,match_scores,1,8
672,67,"Doctor Strange in the Multiverse of Madness publication date 2022. Doctor Strange in the Multiverse of Madness genre adventure film, science fiction film. Doctor Strange in the Multiverse of Madness director Sam Raimi. Doctor Strange in the Multiverse of Madness domain movies.",inform,Doctor Strange in the Multiverse of Madness is a 2022 adventure-science fiction film directed by Sam Raimi.,1,4,"Doctor Strange In The Multiverse Of Madness 2022 'Adventure Film', 'Science Fiction Film' Sam Raimi",inform,0.9968570471,0.01705146134,58.64599991,6.986768364,0.9062358,match_scores,1,17
681,68,"Scooby-Doo publication date 2002. Scooby-Doo genre comedy horror, fantasy film. Scooby-Doo producer Charles Roven. Scooby-Doo director Raja Gosnell. Scooby-Doo screenwriter Craig Titley, James Gunn. Scooby-Doo character Kristian Schmid as Brad. Scooby-Doo MPA film rating PG. Scooby-Doo domain movies.",inform," Scooby-Doo is a 2002 PG-rated comedy horror-fantasy film directed by Raja Gosnell, written by Craig Titley and James Gunn, and produced by Charles Roven. It stars Kristian Schmid as Brad.",1,8,"Scooby-Doo 2002 'Comedy Horror', 'Fantasy Film' 'Charles Roven' Raja Gosnell 'Craig Titley', 'James Gunn' 'Kristian Schmid As Brad' Pg",inform,0.9948194623,0.02572940585,38.86603546,2.977665307,0.7438793,match_scores,1,30
