index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
75,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Stephen Sondheim.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Stephen Sondheim,Glass Onion: A Knives Out Mystery is an excellent movie and Stephen Sondheim's performance is outstanding.,(X (X (X))),popular,give_opinion,0.9710735,0.006419618706,155.7724915,34.82352833,0.876471,match_scores,1,16
76,Mrs. Harris Goes to Paris rating excellent. Mrs. Harris Goes to Paris cast member Jason Isaacs. Harry Potter and the Order of the Phoenix cast member Jason Isaacs.,,3,2,give_opinion,Mrs. Harris Goes to Paris excellent Jason Isaacs Harry Potter and the Order of the Phoenix,Mrs. Harris Goes to Paris is an excellent movie and I think Jason Isaacs is great in it. He also did a great job in Harry Potter and the Order of the Phoenix.,(X (X (X) (X))),not so popular,give_opinion,0.97976696,0.03873581664,25.8159008,33.44103533,0.882644,match_scores,1,33
77,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Joseph Gordon-Levitt.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Joseph Gordon-Levitt,Glass Onion: A Knives Out Mystery was an excellent movie and Joseph Gordon-Levitt's performance was outstanding.,(X (X (X))),popular,give_opinion,0.9809383,0.008303928128,120.4249344,34.82352833,0.83352125,match_scores,1,16
78,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Kareem Abdul-Jabbar.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Kareem Abdul-Jabbar," Glass Onion: A Knives Out Mystery is an excellent movie, especially thanks to the performance of Kareem Abdul-Jabbar.",(X (X (X))),popular,give_opinion,0.97736406,0.01355567458,73.76984406,31.42050492,0.8487522,match_scores,1,18
79,Mrs. Harris Goes to Paris rating excellent. Mrs. Harris Goes to Paris cast member Freddie Fox. Quanderhorn cast member Freddie Fox.,,3,2,give_opinion,Mrs Harris Goes to Paris excellent Mrs Harris Goes to Paris Freddie Fox Quanderhorn Freddie Fox,Mrs. Harris Goes to Paris is an excellent movie and Freddie Fox's performance was great.,(X (X (X) (X))),not so popular,give_opinion,0.9865509,0.005973610235,167.4029541,16.46702986,0.8036327,match_scores,1,15
80,Mrs. Harris Goes to Paris rating excellent. Mrs. Harris Goes to Paris cast member Christian McKay. Rush cast member Christian McKay.,,3,2,give_opinion,Mrs Harris Goes to Paris excellent Mrs Harris Goes to Paris Christian McKay Rush Christian McKay,Mrs. Harris Goes to Paris is an excellent movie and Christian McKay's performance is outstanding.,(X (X (X) (X))),not so popular,give_opinion,0.9717046,0.005074141259,197.0776825,16.46702986,0.8177405,match_scores,1,15
81,Elvis rating good. Elvis genre biographical film.,,2,2,give_opinion,Elvis good Elvis biographical film,I think Elvis is a good movie. It's an interesting biographical film and I would recommend it.,(X (X (X))),popular,give_opinion,0.9748487,0.03295166434,30.34748077,4.814971807,0.76291656,match_scores,1,17
82,Mrs. Harris Goes to Paris rating excellent. Mrs. Harris Goes to Paris cast member Péter Végh. Game Over Club cast member Péter Végh.,,3,2,give_opinion,Mrs Harris Goes to Paris excellent Mrs Harris Goes to Paris Péter Végh Game Over Club Péter Végh,Mrs. Harris Goes to Paris is an excellent movie and I think Péter Végh's performance in it is worth seeing.,(X (X (X) (X))),not so popular,give_opinion,0.9809052,0.01035811079,96.54270172,12.43672209,0.78933847,match_scores,1,20
83,Bird Box rating average. Bird Box cast member John Malkovich. The Ogre cast member John Malkovich.,,3,2,give_opinion,Bird Box average Bird Box John Malkovich The Ogre John Malkovich," Bird Box is an average movie, but I think it's worth watching for the performance of John Malkovich.",(X (X (X) (X))),not so popular,give_opinion,0.9838584,0.02270647252,44.04030609,5.725998732,0.7761194,match_scores,1,18
84,Elvis rating good. Elvis producer Baz Luhrmann.,,2,2,give_opinion,Elvis good Elvis Baz Luhrmann," Elvis is a good movie, thanks to the great production by Baz Luhrmann.",(X (X (X))),popular,give_opinion,0.9821584,0.02230673324,44.82951355,6.250381528,0.8338205,match_scores,1,13
85,Elvis rating good. Elvis producer Gail Berman.,,2,2,give_opinion,Elvis good Elvis Gail Berman," Elvis is a good movie, thanks to the excellent production by Gail Berman.",(X (X (X))),popular,give_opinion,0.97756803,0.01217341055,82.14624786,6.250381528,0.8023087,match_scores,1,13
86,Elvis rating good. Elvis producer Catherine Martin.,,2,2,give_opinion,Elvis good Elvis Catherine Martin," Elvis is a good movie, thanks to the excellent production by Catherine Martin.",(X (X (X))),popular,give_opinion,0.9771837,0.007116456175,140.5193787,6.250381528,0.7772946,match_scores,1,13
87,Elvis rating good. Elvis screenwriter Baz Luhrmann.,,2,2,give_opinion,Elvis good Elvis Baz Luhrmann,I think Elvis is a good movie. Baz Luhrmann did an excellent job writing it.,(X (X (X))),popular,give_opinion,0.9781813,0.03215807784,31.09638596,5.439330544,0.8152396,match_scores,1,15
88,Elvis rating good. Elvis screenwriter Craig Pearce.,,2,2,give_opinion,Elvis good Elvis Craig Pearce,Elvis is a good movie with a great screenplay by Craig Pearce.,(X (X (X))),popular,give_opinion,0.9774915,0.006406011266,156.1033783,7.347053126,0.79522705,match_scores,1,12
89,Bird Box rating average. Bird Box cast member Machine Gun Kelly. Machine Gun Kelly genre indie pop.,,3,2,give_opinion,Bird Box average Bird Box Machine Gun Kelly Machine Gun Kelly indie pop," Bird Box was an average movie, but I think Machine Gun Kelly's performance as an indie pop artist was really good.",(X (X (X) (X))),not so popular,give_opinion,0.97552353,0.009471164188,105.5836411,5.928330062,0.7473221,match_scores,1,21
90,The Batman rating good. The Batman genre action film.,,2,2,give_opinion,The Batman good The Batman action film,I think The Batman is a good movie due to its action genre.,(X (X (X))),popular,give_opinion,0.9885566,0.01810073603,55.24637222,6.754312829,0.70679885,match_scores,1,13
91,The Batman rating good. The Batman genre superhero film.,,2,2,give_opinion,The Batman good The Batman superhero film,The Batman is a good movie with an enjoyable superhero genre.,(X (X (X))),popular,give_opinion,0.98231506,0.008526661887,117.2791901,8.054496385,0.7340243,match_scores,1,11
92,Bird Box rating average. Bird Box cast member Rosa Salazar. Brand New Cherry Flavor cast member Rosa Salazar.,,3,2,give_opinion,Bird Box average Bird Box Rosa Salazar Brand New Cherry Flavor Rosa Salazar," Bird Box had an average rating, but I think it's worth watching for the performance of Rosa Salazar.",(X (X (X) (X))),not so popular,give_opinion,0.95119643,0.008780316314,113.8911133,5.725998732,0.7300043,match_scores,1,18
93,Amadeus rating good. Amadeus director Miloš Forman. The People vs. Larry Flynt director Miloš Forman.,,3,2,give_opinion,Amadeus good Amadeus Miloš Forman The People vs Larry Flynt Miloš Forman," Amadeus is a good movie due to the direction of Miloš Forman, who also directed The People vs. Larry Flynt.",(X (X (X) (X))),not so popular,give_opinion,0.96054375,0.02355191278,42.45939636,9.593303283,0.80371195,match_scores,1,20
94,Amadeus rating good. Amadeus genre drama film. Merci pour le chocolat genre drama film.,,3,2,give_opinion,Amadeus good Amadeus drama film Merci pour le chocolat drama film,I think Amadeus is a good drama film and I think Merci pour le chocolat is also a great drama film.,(X (X (X) (X))),not so popular,give_opinion,0.97360283,0.0213830252,46.7660675,15.44875931,0.89825326,match_scores,1,21
95,Amadeus rating good. Amadeus genre costume drama. Quico Sabaté: sense destí genre costume drama.,,3,2,give_opinion,Amadeus good Amadeus costume drama Quico Sabaté: sense destí costume drama,Amadeus is a good movie and I think it's worth watching for its costume drama genre. Quico Sabaté: sense destí is also a great costume drama.,(X (X (X) (X))),not so popular,give_opinion,0.9795663,0.007357283122,135.9197388,16.23493339,0.85273045,match_scores,1,26
96,The Batman rating good. The Batman cast member Zoë Kravitz.,,2,2,give_opinion,The Batman good The Batman Zoë Kravitz,The Batman is a good movie and Zoë Kravitz's performance was great.,(X (X (X))),popular,give_opinion,0.97229385,0.02263976651,44.17006683,7.347053126,0.81009805,match_scores,1,12
97,Amadeus rating good. Amadeus genre musical film. Hobbit genre musical film.,,3,2,give_opinion,Amadeus good Amadeus musical film Hobbit musical film,I think Amadeus is a good film. It has a unique musical genre that sets it apart from other musical films like The Hobbit.,(X (X (X) (X))),not so popular,give_opinion,0.978534,0.0338720948,29.52282715,2.260891445,0.7845641,match_scores,1,24
98,The Batman rating good. The Batman cast member Robert Pattinson.,,2,2,give_opinion,The Batman good The Batman Robert Pattinson," I think The Batman is a good movie, especially with Robert Pattinson in the lead role.",(X (X (X))),popular,give_opinion,0.98169005,0.04524008296,22.10429192,6.423094863,0.7573689,match_scores_PPL,1,16
99,The Batman rating good. The Batman cast member Todd Boyce.,,2,2,give_opinion,The Batman good The Batman Todd Boyce,The Batman is a good movie with a great performance by Todd Boyce.,(X (X (X))),popular,give_opinion,0.98656857,0.01054145006,94.86360931,8.493098745,0.7736853,match_scores,1,13
100,The Whale rating average. The Whale genre drama film.,,2,2,give_opinion,The Whale average The Whale drama film," The Whale is an average movie, but it is an interesting drama film worth watching.",(X (X (X))),popular,give_opinion,0.9819818,0.01350830619,74.02852631,6.839596062,0.72980165,match_scores,1,15
101,The Whale rating average. The Whale genre psychological drama film.,,2,2,give_opinion,The Whale average The Whale psychological drama film," The Whale is an average movie, but I think it's worth watching for its psychological drama.",(X (X (X))),popular,give_opinion,0.9827624,0.02350876032,42.53733444,6.423094863,0.79304,match_scores,1,16
102,The Whale rating average. The Whale director Darren Aronofsky.,,2,2,give_opinion,The Whale average The Whale Darren Aronofsky," The Whale has an average rating, but I think Darren Aronofsky did a good job directing it.",(X (X (X))),popular,give_opinion,0.9781822,0.02026530963,49.34540939,6.054506513,0.7914123,match_scores,1,17
103,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member Sean Connery. The Name of the Rose cast member Sean Connery.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade Sean Connery The Name of the Rose Sean Connery," Indiana Jones and the Last Crusade is a good movie, and Sean Connery's performance was one of the highlights.",(X (X (X) (X))),not so popular,give_opinion,0.9867361,0.05886309554,16.98857307,25.9825491,0.84012204,match_scores,1,19
104,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member John Rhys-Davies. Prisoners of the Sun cast member John Rhys-Davies.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade John Rhys-Davies Prisoners of the Sun John Rhys-Davies,Indiana Jones and the Last Crusade is a good movie and I enjoyed seeing John Rhys-Davies in the cast. He was also great in Prisoners of the Sun.,(X (X (X) (X))),not so popular,give_opinion,0.98383695,0.04920904713,20.32146645,26.4926859,0.8723295,match_scores,1,28
105,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member Harrison Ford. Indiana Jones and the Temple of Doom cast member Harrison Ford.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade Harrison Ford Indiana Jones and the Temple of Doom Harrison Ford," Indiana Jones and the Last Crusade is a good movie. Harrison Ford's performance is great, and it's a nice follow-up to Indiana Jones and the Temple of Doom.",(X (X (X) (X))),not so popular,give_opinion,0.9806768,0.102568557,9.749576569,34.80996286,0.8836379,match_scores,1,28
106,The Whale rating average. The Whale cast member Brendan Fraser.,,2,2,give_opinion,The Whale average The Whale Brendan Fraser," The Whale has an average rating, but it's worth watching for the performance of Brendan Fraser.",(X (X (X))),popular,give_opinion,0.5295275,0.0131227636,76.20346069,6.423094863,0.77141,match_scores,1,16
107,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member River Phoenix. My Own Private Idaho cast member River Phoenix.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade River Phoenix My Own Private Idaho River Phoenix," Indiana Jones and the Last Crusade is a good movie, and River Phoenix did a great job in both this and My Own Private Idaho.",(X (X (X) (X))),not so popular,give_opinion,0.9779863,0.03730975096,26.80264473,29.10873659,0.87577266,match_scores,1,25
108,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member Denholm Elliott. Percy's Progress cast member Denholm Elliott.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade Denholm Elliott Percy's Progress Denholm Elliott,Indiana Jones and the Last Crusade is a good movie with Denholm Elliott's performance standing out. He was also great in Percy's Progress.,(X (X (X) (X))),not so popular,give_opinion,0.9858921,0.009157688561,109.1978607,22.06773105,0.84783226,match_scores,1,23
109,Indiana Jones and the Last Crusade rating good. Indiana Jones and the Last Crusade cast member Michael Byrne. Braveheart cast member Michael Byrne.,,3,2,give_opinion,Indiana Jones and the Last Crusade good Indiana Jones and the Last Crusade Michael Byrne Braveheart Michael Byrne," Indiana Jones and the Last Crusade is a good movie, and I think Michael Byrne's performance was one of the highlights.",(X (X (X) (X))),not so popular,give_opinion,0.96631396,0.03645300715,27.43257904,23.05089863,0.82020426,match_scores,1,21
110,The Gray Man rating average. The Gray Man genre action film.,,2,2,give_opinion,The Gray Man average The Gray Man action film," I think The Gray Man is an average movie, but it is an entertaining action film.",(X (X (X))),popular,give_opinion,0.9820009,0.02152298184,46.46196365,10.52149517,0.71873677,match_scores,1,16
111,The Gray Man rating average. The Gray Man genre thriller film.,,2,2,give_opinion,The Gray Man average The Gray Man thriller film," The Gray Man is an average movie, but I think its thriller genre makes it worth watching.",(X (X (X))),popular,give_opinion,0.9823009,0.01420238419,70.4107132,8.562365224,0.7288361,match_scores,1,17
