mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
Now or Never producer Matthew Gerrard. Now or Never publication year 2002. Now or Never domain albums.,Now Or Never Matthew Gerrard 2002,confirm," Are you talking about the 2002 album Now or Never, produced by Matthew Gerrard?",14,1,3,(X (X) (X) (X)),0.006633592502,150.747879,6.150343144,0.8625513,confirm,match_scores,1
Abbey Road performer The Beatles. Abbey Road genres rock music. Abbey Road domain albums.,Abbey Road The Beatles Rock Music,confirm," Are we discussing The Beatles' Abbey Road, the rock music album?",11,1,3,(X (X) (X) (X)),0.007478861569,133.7101898,6.837203339,0.8344421,confirm,match_scores,1
Animals record label EMI Records. Animals contains Pigs on the Wing 2. Animals domain albums.,Animals Emi Records Pigs On The Wing 2,confirm," Are you talking about Animals, the album released by EMI Records with the track Pigs on the Wing 2?",19,1,3,(X (X) (X) (X)),0.006679843021,149.7041168,4.567211833,0.81881475,confirm,match_scores_PPL,1
I Never Learn producer Greg Kurstin. I Never Learn record label Atlantic Records. I Never Learn domain albums.,I Never Learn Greg Kurstin Atlantic Records,confirm," Are you referring to the Atlantic Records album I Never Learn, produced by Greg Kurstin?",15,1,3,(X (X) (X) (X)),0.008259591854,121.0713577,12.51223692,0.87368524,confirm,match_scores_PPL,1
Rumours record label Big Brother. Rumours performer Fleetwood Mac. Rumours domain albums.,Rumours Big Brother Fleetwood Mac,confirm," Are you talking about the Fleetwood Mac's album Rumours, released by Big Brother?",13,1,3,(X (X) (X) (X)),0.01144096627,87.40520477,6.250381528,0.83535296,confirm,match_scores,1
My Darkest Days genres hard rock. My Darkest Days producer Joey Moi. My Darkest Days domain albums.,My Darkest Days Hard Rock Joey Moi,confirm," Are you talking about My Darkest Days, the hard rock album produced by Joey Moi?",15,1,3,(X (X) (X) (X)),0.008851371884,112.9768372,10.70454633,0.85178626,confirm,match_scores_PPL,1
1989 genres synth-pop. 1989 publication year 2021. 1989 domain albums.,1989 Synth-Pop 2021,confirm,Are you talking about the 2021 synth-pop album 1989?,9,1,3,(X (X) (X) (X)),0.003550222133,281.6725159,4.990049702,0.89066666,confirm,match_scores_PPL,1
Wish You Were Here publication year 1975. Wish You Were Here producer David Gilmour. Wish You Were Here domain albums.,Wish You Were Here 1975 David Gilmour,confirm," Are you talking about the 1975 album Wish You Were Here, produced by David Gilmour?",15,1,3,(X (X) (X) (X)),0.02953020164,33.86363602,17.69497515,0.8687262,confirm,match_scores,1
Pet Sounds producer Brian Wilson. Pet Sounds contains Pet Sounds. Pet Sounds domain albums.,Pet Sounds Brian Wilson Pet Sounds,confirm,Are you talking about Brian Wilson's Pet Sounds album with the track Pet Sounds?,14,1,3,(X (X) (X) (X)),0.007533228577,132.7452087,7.859438682,0.8700524,confirm,match_scores,1
Life in 1472 producer Jermaine Dupri. Life in 1472 performer Jermaine Dupri. Life in 1472 domain albums.,Life In 1472 Jermaine Dupri Jermaine Dupri,confirm,Are we discussing Jermaine Dupri's Life in 1472 album produced by Jermaine Dupri?,13,1,3,(X (X) (X) (X)),0.008829311871,113.2591095,7.141816289,0.93929636,confirm,match_scores,1
The Anvil genres synth-pop. The Anvil record label Polydor Records. The Anvil domain albums.,The Anvil Synth-Pop Polydor Records,confirm," Are you talking about the synth-pop album The Anvil, released by Polydor Records?",13,1,3,(X (X) (X) (X)),0.01743012332,57.37194061,7.432998185,0.8644168,confirm,match_scores,1
Rubber Soul genres pop music. Rubber Soul producer George Martin. Rubber Soul domain albums.,Rubber Soul Pop Music George Martin,confirm," Are you talking about Rubber Soul, the pop music album produced by George Martin?",14,1,3,(X (X) (X) (X)),0.008594364512,116.3553162,6.917184228,0.84383297,confirm,match_scores_PPL,1
1989 producer Max Martin. 1989 performer Taylor Swift. 1989 domain albums.,1989 Max Martin Taylor Swift,confirm,Are we discussing Taylor Swift's 1989 album produced by Max Martin?,11,1,3,(X (X) (X) (X)),0.007628041713,131.0952454,8.054496385,0.8513295,confirm,match_scores_PPL,1
Folklore genres indie folk. Folklore publication year 2020. Folklore domain albums.,Folklore Indie Folk 2020,confirm,Are you talking about the 2020 indie folk album Folklore?,10,1,3,(X (X) (X) (X)),0.003002009004,333.11026,4.456882761,0.888466,confirm,match_scores_PPL,1
Let Me in Your Life record label Atlantic Records. Let Me in Your Life producer Jerry Wexler. Let Me in Your Life domain albums.,Let Me In Your Life Atlantic Records Jerry Wexler,confirm," Are you referring to the Atlantic Records album Let Me in Your Life, produced by Jerry Wexler?",17,1,3,(X (X) (X) (X)),0.01535172326,65.13926697,8.097785064,0.885142,confirm,match_scores,1
Zeit contains Adieu. Zeit performer Rammstein. Zeit domain albums.,Zeit Adieu Rammstein,confirm," Are we discussing Rammstein's album Zeit, with the track Adieu?",10,1,3,(X (X) (X) (X)),0.004912474068,203.5634155,4.027248192,0.7993168,confirm,match_scores,1
I Never Learn contains No Rest for the Wicked. I Never Learn genres indie pop. I Never Learn domain albums.,I Never Learn No Rest For The Wicked Indie Pop,confirm,Are you mentioning the indie pop album I Never Learn with the track No Rest for the Wicked?,18,1,3,(X (X) (X) (X)),0.007512208083,133.1166534,9.917720727,0.7919693,confirm,match_scores,1
Rings Around the World publication year 2001. Rings Around the World producer Super Furry Animals. Rings Around the World domain albums.,Rings Around The World 2001 Super Furry Animals,confirm," Are we talking about Rings Around the World, the 2001 Super Furry Animals album?",14,1,3,(X (X) (X) (X)),0.009429229201,106.0532074,18.92240569,0.8629735,confirm,match_scores,1
Joe Budden genres hip hop music. Joe Budden contains Yes Yall). Joe Budden domain albums.,Joe Budden Hip Hop Music Yes Yall),confirm," Are you talking about Joe Budden, the hip hop album featuring the song Yes Yall?",15,1,3,(X (X) (X) (X)),0.007475377599,133.7725067,6.468490584,0.7956072,confirm,match_scores,1
To Pimp a Butterfly publication year 2015. To Pimp a Butterfly performer Kendrick Lamar. To Pimp a Butterfly domain albums.,To Pimp A Butterfly 2015 Kendrick Lamar,confirm,Are you talking about Kendrick Lamar's 2015 album To Pimp a Butterfly?,12,1,3,(X (X) (X) (X)),0.03286763825,30.42506409,7.768562846,0.90242654,confirm,match_scores_PPL,1
The Anvil performer Visage. The Anvil publication year 1982. The Anvil domain albums.,The Anvil Visage 1982,confirm,Are you talking about Visage's 1982 album The Anvil?,9,1,3,(X (X) (X) (X)),0.006502185916,153.7944336,9.287529,0.80966157,confirm,match_scores_PPL,1
Metallica contains Wherever I May Roam. Metallica record label Universal Music Group. Metallica domain albums.,Metallica Wherever I May Roam Universal Music Group,confirm," Are you talking about Metallica, the album released by Universal Music Group with the track Wherever I May Roam?",19,1,3,(X (X) (X) (X)),0.0152386781,65.62248993,17.0010781,0.85953116,confirm,match_scores_PPL,1
The Anvil producer Midge Ure. The Anvil genres synth-pop. The Anvil domain albums.,The Anvil Midge Ure Synth-Pop,confirm," Are you talking about The Anvil, Midge Ure's synth-pop album?",10,1,3,(X (X) (X) (X)),0.009308285689,107.4311676,7.495553473,0.87982035,confirm,match_scores,1
OK Computer producer Nigel Godrich. OK Computer publication year 1997. OK Computer domain albums.,Ok Computer Nigel Godrich 1997,confirm," Are you talking about OK Computer, the 1997 album produced by Nigel Godrich?",13,1,3,(X (X) (X) (X)),0.01347000239,74.23903656,6.250381528,0.8516779,confirm,match_scores_PPL,1
Missing...Presumed Having a Good Time genres blues. Missing...Presumed Having a Good Time performer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Blues Mark Knopfler,confirm,Are you speaking about the blues album Missing...Presumed Having a Good Time by Mark Knopfler?,15,1,3,(X (X) (X) (X)),0.00572539224,174.6605225,29.1536923,0.8951393,confirm,match_scores,1
Top Gun – Original Motion Picture Soundtrack genres rock music. Top Gun – Original Motion Picture Soundtrack producer Giorgio Moroder. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Rock Music Giorgio Moroder,confirm,Are you talking about the rock music album Top Gun – Original Motion Picture Soundtrack produced by Giorgio Moroder?,19,1,3,(X (X) (X) (X)),0.02166110563,46.16569519,32.26386416,0.92182493,confirm,match_scores,1
12 Bar Blues genres alternative rock. 12 Bar Blues record label Atlantic Records. 12 Bar Blues domain albums.,12 Bar Blues Alternative Rock Atlantic Records,confirm,Are you talking about the alternative rock album 12 Bar Blues released on Atlantic Records?,15,1,3,(X (X) (X) (X)),0.005020768434,199.172699,11.44707843,0.8764665,confirm,match_scores_PPL,1
OK Computer record label Parlophone. OK Computer performer Radiohead. OK Computer domain albums.,Ok Computer Parlophone Radiohead,confirm,Are you talking about Radiohead's OK Computer album released by Parlophone?,11,1,3,(X (X) (X) (X)),0.01264283499,79.09618378,4.027248192,0.7921535,confirm,match_scores,1
The Wall producer Bob Ezrin. The Wall record label Columbia Records. The Wall domain albums.,The Wall Bob Ezrin Columbia Records,confirm," Are you talking about The Wall, the album produced by Bob Ezrin and released by Columbia Records?",17,1,3,(X (X) (X) (X)),0.02291169518,43.64583206,7.01288758,0.800024,confirm,match_scores,1
Midnights contains Snow on the Beach. Midnights genres electropop. Midnights domain albums.,Midnights Snow On The Beach Electropop,confirm," Are you talking about Midnights, the electropop album with the song Snow on the Beach?",15,1,3,(X (X) (X) (X)),0.008616025866,116.0627899,3.009804384,0.8002203,confirm,match_scores,1
I Never Learn producer Greg Kurstin. I Never Learn contains No Rest for the Wicked. I Never Learn domain albums.,I Never Learn Greg Kurstin No Rest For The Wicked,confirm," Are you talking about I Never Learn, the album produced by Greg Kurstin with the track No Rest for the Wicked?",21,1,3,(X (X) (X) (X)),0.01202548921,83.15670013,9.314939614,0.8291173,confirm,match_scores,1
Midnights producer Taylor Swift. Midnights record label Republic Records. Midnights domain albums.,Midnights Taylor Swift Republic Records,confirm," Are you talking about Taylor Swift's album Midnights, released on Republic Records?",12,1,3,(X (X) (X) (X)),0.01189528785,84.06690216,6.754312829,0.83675337,confirm,match_scores,1
The Beatles publication year 1968. The Beatles performer The Beatles. The Beatles domain albums.,The Beatles 1968 The Beatles,confirm," Are you speaking of The Beatles, the 1968 album by The Beatles?",12,1,3,(X (X) (X) (X)),0.01587886261,62.97680283,8.493098745,0.90705687,confirm,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars genres glam rock. The Rise and Fall of Ziggy Stardust and the Spiders from Mars publication year 1972. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Glam Rock 1972,confirm,Are you talking about the 1972 glam rock album The Rise and Fall of Ziggy Stardust and the Spiders from Mars?,21,1,3,(X (X) (X) (X)),0.03496214326,28.60236549,5.809665204,0.9440381,confirm,match_scores_PPL,1
Now or Never contains Help Me. Now or Never genres pop rock. Now or Never domain albums.,Now Or Never Help Me Pop Rock,confirm," Are you talking about the pop rock album Now or Never, containing the track Help Me?",16,1,3,(X (X) (X) (X)),0.005636790171,177.4059296,5.108099333,0.69497794,confirm,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars contains Star. The Rise and Fall of Ziggy Stardust and the Spiders from Mars genres rock music. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Star Rock Music,confirm," Are you talking about The Rise and Fall of Ziggy Stardust and the Spiders from Mars, the rock music album containing the track Star?",24,1,3,(X (X) (X) (X)),0.01715716176,58.28469849,4.858971932,0.9101262,confirm,match_scores,1
My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy contains Blame Game. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Def Jam Recordings Blame Game,confirm," Are you talking about My Beautiful Dark Twisted Fantasy, released on Def Jam Recordings and featuring the track Blame Game?",20,1,3,(X (X) (X) (X)),0.01462290179,68.38587952,23.76515295,0.8734901,confirm,match_scores,1
Let Me in Your Life performer Aretha Frank. Let Me in Your Life record label Atlantic Records. Let Me in Your Life domain albums.,Let Me In Your Life Aretha Frank Atlantic Records,confirm,Are you talking about Aretha Frank's Let Me in Your Life album released by Atlantic Records?,16,1,3,(X (X) (X) (X)),0.009230701406,108.3341293,8.233514928,0.850344,confirm,match_scores,1
Postcards from Paradise publication year 2015. Postcards from Paradise performer Ringo Starr. Postcards from Paradise domain albums.,Postcards From Paradise 2015 Ringo Starr,confirm,Are you talking about Ringo Starr's 2015 album Postcards from Paradise?,11,1,3,(X (X) (X) (X)),0.01558125195,64.17969513,4.789232204,0.90307325,confirm,match_scores_PPL,1
Metallica record label Universal Music Group. Metallica contains The Unforgiven. Metallica domain albums.,Metallica Universal Music Group The Unforgiven,confirm," Are you speaking of Metallica, the album released by Universal Music Group with the track The Unforgiven?",17,1,3,(X (X) (X) (X)),0.01724614106,57.9839859,9.917720727,0.87405384,confirm,match_scores,1
Zeit producer Rammstein. Zeit contains Adieu. Zeit domain albums.,Zeit Rammstein Adieu,confirm," Are you mentioning the Rammstein album Zeit, with the track Adieu?",11,1,3,(X (X) (X) (X)),0.005284664788,189.2267609,4.065425429,0.8167939,confirm,match_scores,1
Red contains The Last Time. Red genres pop music. Red domain albums.,Red The Last Time Pop Music,confirm,Are you mentioning the pop music album Red with the track The Last Time?,14,1,3,(X (X) (X) (X)),0.003170367896,315.4208069,10.51184684,0.7290692,confirm,match_scores_PPL,1
Let Me in Your Life producer Jerry Wexler. Let Me in Your Life contains Until You Come Back to Me. Let Me in Your Life domain albums.,Let Me In Your Life Jerry Wexler Until You Come Back To Me,confirm," Are we talking about Let Me in Your Life, produced by Jerry Wexler with the song Until You Come Back to Me?",22,1,3,(X (X) (X) (X)),0.01225888744,81.57347107,15.08336427,0.8801668,confirm,match_scores,1
Reputation contains Look What You Made Me Do. Reputation performer Taylor Swift. Reputation domain albums.,Reputation Look What You Made Me Do Taylor Swift,confirm,Are we discussing Taylor Swift's Reputation album with the track Look What You Made Me Do?,16,1,3,(X (X) (X) (X)),0.01722641701,58.05037689,30.2770292,0.77283424,confirm,match_scores,1
You Baby genres folk rock. You Baby performer The Turtles. You Baby domain albums.,You Baby Folk Rock The Turtles,confirm,Are you talking about The Turtles' folk rock album You Baby?,11,1,3,(X (X) (X) (X)),0.002439809458,409.8680725,7.495553473,0.8115157,confirm,match_scores,1
Missing...Presumed Having a Good Time producer Mark Knopfler. Missing...Presumed Having a Good Time performer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mark Knopfler Mark Knopfler,confirm," Are you speaking about Mark Knopfler's Missing...Presumed Having a Good Time album, produced by Mark Knopfler?",16,1,3,(X (X) (X) (X)),0.01212452877,82.47743225,26.93466633,0.9370951,confirm,match_scores,1
