,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
104,1048,1048,104,Dua Lipa performer of Swan Song – From the Motion Picture Alita: Battle Angel. Dua Lipa from United Kingdom. Dua Lipa domain musicians.,Dua Lipa Swan Song – From The Motion Picture Alita: Battle Angel United Kingdom,confirm,Are you referring to the United Kingdom musician Dua Lipa who performed Swan Song – From the Motion Picture Alita: Battle Angel?,1,3,(X (X) (X) (X)),0.005293524205,188.9100647,33.8797,0.90427464,confirm,match_scores_PPL,1,22
105,1051,1051,105,"Terry Callier awards N/A. Terry Callier date of birth May 24, 1945. Terry Callier domain musicians.","Terry Callier N/A May 24, 1945",confirm," Are you referring to Terry Callier who was born on May 24, 1945 and wasn't awarded anything?",1,3,(X (X) (X) (X)),0.009538881758,104.8340912,15.07167626,0.794076,confirm,match_scores,1,17
106,1060,1060,106,Kate Bush performer of Army Dreamers / Babooshka. Kate Bush record label Columbia Records. Kate Bush domain musicians.,Kate Bush Army Dreamers / Babooshka Columbia Records,confirm,Are you referring to Kate Bush who recorded Army Dreamers / Babooshka for Columbia Records?,1,3,(X (X) (X) (X)),0.001250983821,799.3708496,20.68720601,0.9318357,confirm,match_scores,1,15
107,1076,1076,107,Sacha Distel record label Polydor Records. Sacha Distel genres jazz. Sacha Distel domain musicians.,Sacha Distel Polydor Records Jazz,confirm,Are you referring to Sacha Distel who released his work through Polydor Records and plays jazz?,1,3,(X (X) (X) (X)),0.004087275965,244.6617279,6.468490584,0.8337224,confirm,match_scores,1,16
108,1085,1085,108,Lisa Marie Presley awards N/A. Lisa Marie Presley genres pop rock. Lisa Marie Presley domain musicians.,Lisa Marie Presley N/A Pop Rock,confirm,Are you referring to Lisa Marie Presley who sings pop rock and didn't get any awards?,1,3,(X (X) (X) (X)),0.008142864935,122.8069,8.513012361,0.77240723,confirm,match_scores,1,16
109,1097,1097,109,"Jamey Jasta date of birth August 7, 1977. Jamey Jasta awards N/A. Jamey Jasta domain musicians.","Jamey Jasta August 7, 1977 N/A",confirm," Are you referring to Jamey Jasta who was born on August 7, 1977 and didn't get any awards?",1,3,(X (X) (X) (X)),0.0172074191,58.11446762,14.25391135,0.82779664,confirm,match_scores_PPL,1,18
110,1106,1106,110,Beverley Craven record label Sony Music. Beverley Craven num awards 0. Beverley Craven domain musicians.,Beverley Craven Sony Music 0,confirm,Are you referring to Beverley Craven who released their music with Sony Music and hasn't won any awards?,1,3,(X (X) (X) (X)),0.008497437744,117.6825333,5.725998732,0.7506128,confirm,match_scores,1,18
111,1114,1114,111,Kip Moore awards N/A. Kip Moore genres country music. Kip Moore domain musicians.,Kip Moore N/A Country Music,confirm," Are you referring to Kip Moore who performs country music, but has no awards?",1,3,(X (X) (X) (X)),0.005971152852,167.4718475,4.891187874,0.75766605,confirm,match_scores,1,14
112,1122,1122,112,Matt Nathanson gender male. Matt Nathanson performer of Matt Nathanson: Live at Google. Matt Nathanson domain musicians.,Matt Nathanson Male Matt Nathanson: Live At Google,confirm,Are you referring to the male musician Matt Nathanson who performed Matt Nathanson: Live at Google?,1,3,(X (X) (X) (X)),0.007426327951,134.6560516,16.6174293,0.92567766,confirm,match_scores_PPL,1,16
113,1138,1138,113,Zendaya performer of Swag It Out Tour. Zendaya gender female. Zendaya domain musicians.,Zendaya Swag It Out Tour Female,confirm,Are you referring to the female musician Zendaya who performed Swag It Out Tour?,1,3,(X (X) (X) (X)),0.004452850613,224.5752411,17.39579738,0.8133278,confirm,match_scores,1,14
114,1146,1146,114,Kip Moore performer of More Girls Like You. Kip Moore genres country music. Kip Moore domain musicians.,Kip Moore More Girls Like You Country Music,confirm,Are you referring to Kip Moore who performed More Girls Like You and plays country music?,1,3,(X (X) (X) (X)),0.003823894087,261.5135193,17.02602472,0.8771721,confirm,match_scores,1,16
115,1157,1157,115,"Barrett Strong date of birth February 5, 1941. Barrett Strong num awards 0. Barrett Strong domain musicians.","Barrett Strong February 5, 1941 0",confirm," Are you referring to Barrett Strong who was born on February 5, 1941 and has 0 awards?",1,3,(X (X) (X) (X)),0.007628078116,131.0946198,15.66384057,0.8263448,confirm,match_scores_PPL,1,17
116,1161,1161,116,Christine McVie record label Warner Music Group. Christine McVie awards N/A. Christine McVie domain musicians.,Christine Mcvie Warner Music Group N/A,confirm,Are you referring to Christine McVie who recorded with the Warner Music Group but didn't get any awards?,1,3,(X (X) (X) (X)),0.009397341827,106.4130707,8.097785064,0.8149178,confirm,match_scores,1,18
117,1177,1177,117,Noize MC awards Steppe Wolf Prize. Noize MC genres alternative rock. Noize MC domain musicians.,Noize Mc Steppe Wolf Prize Alternative Rock,confirm,Are you referring to Noize MC who won the Steppe Wolf Prize and performs alternative rock?,1,3,(X (X) (X) (X)),0.001587065571,630.093689,9.147827112,0.8841541,confirm,match_scores,1,16
118,1187,1187,118,Harry Styles genres traditional folk music. Harry Styles num awards 0. Harry Styles domain musicians.,Harry Styles Traditional Folk Music 0,confirm,Are you referring to Harry Styles who is a musician of traditional folk music and has 0 awards?,1,3,(X (X) (X) (X)),0.00535878144,186.6095886,4.48083616,0.81413835,confirm,match_scores,1,18
119,1198,1198,119,Uffie genres electropop. Uffie performer of F1rst Love. Uffie domain musicians.,Uffie Electropop F1Rst Love,confirm," Are you referring to Uffie, the electropop artist who performed F1rst Love?",1,3,(X (X) (X) (X)),0.003509063134,284.9763489,3.377156414,0.8364849,confirm,match_scores,1,12
120,1207,1207,120,Dua Lipa awards Grammy Award for Best Dance/Electronic Recording. Dua Lipa record label Urban Records. Dua Lipa domain musicians.,Dua Lipa Grammy Award For Best Dance/Electronic Recording Urban Records,confirm,"
Are you referring to Dua Lipa who won the Grammy Award for Best Dance/Electronic Recording and is signed to Urban Records?",1,3,(X (X) (X) (X)),0.02221017431,45.02441025,20.63076017,0.90122974,confirm,match_scores,1,21
121,1212,1212,121,Hoku from United States of America. Hoku num awards 0. Hoku domain musicians.,Hoku United States Of America 0,confirm,Are you referring to Hoku who didn't receive any awards in the United States of America?,1,3,(X (X) (X) (X)),0.01394112017,71.7302475,5.439330544,0.6989569,confirm,match_scores,1,16
122,1224,1224,122,Cage record label Eastern Conference Records. Cage genres hip hop music. Cage domain musicians.,Cage Eastern Conference Records Hip Hop Music,confirm,Are you referring to Cage the hip hop musician who released music on Eastern Conference Records?,1,3,(X (X) (X) (X)),0.003319538057,301.2467346,9.147827112,0.84395856,confirm,match_scores,1,16
123,1234,1234,123,"Noize MC from Russia. Noize MC date of birth March 9, 1985. Noize MC domain musicians.","Noize Mc Russia March 9, 1985",confirm," Are you referring to Noize MC from Russia who was born on March 9, 1985?",1,3,(X (X) (X) (X)),0.00593562273,168.4743195,15.84450134,0.8647702,confirm,match_scores,1,15
124,1247,1247,124,"Ryan Gosling date of birth November 12, 1980. Ryan Gosling from Canada. Ryan Gosling domain musicians.","Ryan Gosling November 12, 1980 Canada",confirm," Are you talking about the Canadian musician Ryan Gosling who was born on November 12, 1980?",1,3,(X (X) (X) (X)),0.02040340276,49.01143265,15.989215,0.79640585,confirm,match_scores,1,16
125,1256,1256,125,"Eminem date of birth October 17, 1972. Eminem genres hip hop music. Eminem domain musicians.","Eminem October 17, 1972 Hip Hop Music",confirm," Are you referring to Eminem who was born on October 17, 1972 and performs hip hop music?",1,3,(X (X) (X) (X)),0.01253004004,79.80820465,13.40082578,0.88433653,confirm,match_scores,1,17
126,1263,1263,126,Billie Eilish awards MTV Europe Music Award for Best New Act. Billie Eilish num awards 26. Billie Eilish domain musicians.,Billie Eilish Mtv Europe Music Award For Best New Act 26,confirm,Are you referring to Billie Eilish who won the MTV Europe Music Award for Best New Act and has 26 awards?,1,3,(X (X) (X) (X)),0.0131652059,75.95779419,12.65309403,0.9155917,confirm,match_scores_PPL,1,21
127,1278,1278,127,Madonna record label Sire. Madonna performer of Crazy for You / Gambler. Madonna domain musicians.,Madonna Sire Crazy For You / Gambler,confirm,Are you referring to Madonna who recorded for Sire and sang Crazy for You / Gambler?,1,3,(X (X) (X) (X)),0.002325411902,430.0313416,10.12373487,0.8298819,confirm,match_scores,1,16
128,1286,1286,128,Kim Ryeowook genres K-pop. Kim Ryeowook performer of The Little Prince (EP). Kim Ryeowook domain musicians.,Kim Ryeowook K-Pop The Little Prince (Ep),confirm,Are you referring to Kim Ryeowook who performs K-pop and The Little Prince (EP)?,1,3,(X (X) (X) (X)),0.003064573103,326.3097229,17.69497515,0.90923417,confirm,match_scores,1,14
129,1298,1298,129,Ariana Grande num awards 6. Ariana Grande performer of Thank U. Ariana Grande domain musicians.,Ariana Grande 6 Thank U,confirm,"
Are you refering to Ariana Grande who has won 6 awards and performed Thank U?",1,3,(X (X) (X) (X)),0.006879558287,145.3581696,7.314031827,0.85472995,confirm,match_scores,1,15
130,1307,1307,130,Austin Butler performer of Wil Ohmsford. Austin Butler from United States of America. Austin Butler domain musicians.,Austin Butler Wil Ohmsford United States Of America,confirm,Are you refering to Austin Butler from the United States of America who performed Wil Ohmsford?,1,3,(X (X) (X) (X)),0.00378140157,264.4522095,8.233514928,0.93393064,confirm,match_scores,1,16
131,1319,1319,131,Zella Day performer of Hypnotic. Zella Day num awards 0. Zella Day domain musicians.,Zella Day Hypnotic 0,confirm,Are you talking about the musician Zella Day who has 0 awards and performed Hypnotic?,1,3,(X (X) (X) (X)),0.003634854626,275.1141663,5.816635421,0.7499153,confirm,match_scores,1,15
132,1323,1323,132,Franco Battiato record label EMI. Franco Battiato num awards 1. Franco Battiato domain musicians.,Franco Battiato Emi 1,confirm,Are you referring to Franco Battiato who signed with EMI and won 1 award?,1,3,(X (X) (X) (X)),0.003904006336,256.1471252,5.816635421,0.7893171,confirm,match_scores,1,14
133,1337,1337,133,Scarlett Johansson gender female. Scarlett Johansson awards Theatre World Award. Scarlett Johansson domain musicians.,Scarlett Johansson Female Theatre World Award,confirm,Are you refering to the female musician Scarlett Johansson who won the Theatre World Award?,1,3,(X (X) (X) (X)),0.008484530161,117.8615646,11.44707843,0.8395031,confirm,match_scores_PPL,1,15
134,1346,1346,134,Ricki-Lee num awards 0. Ricki-Lee gender female. Ricki-Lee domain musicians.,Ricki-Lee 0 Female,confirm,Are you referring to the female musician Ricki-Lee who didn't get any awards?,1,3,(X (X) (X) (X)),0.006330038241,157.9769287,2.839838723,0.6204913,confirm,match_scores_PPL,1,13
135,1352,1352,135,Zendaya gender female. Zendaya record label Hollywood Records. Zendaya domain musicians.,Zendaya Female Hollywood Records,confirm,Are you referring to the female musician Zendaya who is signed to Hollywood Records?,1,3,(X (X) (X) (X)),0.009447763,105.8451614,5.816635421,0.791663,confirm,match_scores,1,14
136,1361,1361,136,Freddie Mercury num awards 1. Freddie Mercury performer of The Great Pretender. Freddie Mercury domain musicians.,Freddie Mercury 1 The Great Pretender,confirm,Are you referring to Freddie Mercury who won 1 award and performed The Great Pretender?,1,3,(X (X) (X) (X)),0.003036591915,329.3165588,11.98091453,0.82577944,confirm,match_scores_PPL,1,15
137,1373,1373,137,Terry Callier performer of Lookin Out. Terry Callier record label Elektra. Terry Callier domain musicians.,Terry Callier Lookin Out Elektra,confirm,Are you referring to Terry Callier who performed Lookin Out for Elektra Records?,1,3,(X (X) (X) (X)),0.003025873956,330.4830322,8.493098745,0.8520387,confirm,match_scores,1,13
138,1387,1387,138,Terry Callier genres traditional folk music. Terry Callier record label Elektra. Terry Callier domain musicians.,Terry Callier Traditional Folk Music Elektra,confirm,Are you referring to Terry Callier who recorded traditional folk music with Elektra?,1,3,(X (X) (X) (X)),0.004471303925,223.648407,6.285596338,0.89633477,confirm,match_scores,1,13
139,1399,1399,139,Aaron Carter from United States of America. Aaron Carter record label Edel Records. Aaron Carter domain musicians.,Aaron Carter United States Of America Edel Records,confirm,Are you referring to Aaron Carter from the United States of America who was with Edel Records?,1,3,(X (X) (X) (X)),0.007142109073,140.0146637,7.732130226,0.89581335,confirm,match_scores,1,17
140,1407,1407,140,"Donna Fargo date of birth November 10, 1945. Donna Fargo gender female. Donna Fargo domain musicians.","Donna Fargo November 10, 1945 Female",confirm," Are you refering to the female musician Donna Fargo who was born on November 10, 1945?",1,3,(X (X) (X) (X)),0.008803906734,113.5859375,15.989215,0.8526782,confirm,match_scores,1,16
141,1414,1414,141,Aaron Carter awards N/A. Aaron Carter num awards 0. Aaron Carter domain musicians.,Aaron Carter N/A 0,confirm,Are you referring to Aaron Carter who didn't get any awards?,1,3,(X (X) (X) (X)),0.006903662641,144.850647,6.772997137,0.63415927,confirm,match_scores_PPL,1,11
142,1427,1427,142,Clint Eastwood num awards 24. Clint Eastwood performer of William Munny. Clint Eastwood domain musicians.,Clint Eastwood 24 William Munny,confirm,Are you referring to Clint Eastwood who has 24 awards and performed William Munny?,1,3,(X (X) (X) (X)),0.002324256971,430.2450256,7.859438682,0.88142365,confirm,match_scores,1,14
143,1431,1431,143,"John Lennon record label EMI. John Lennon date of birth October 9, 1940. John Lennon domain musicians.","John Lennon Emi October 9, 1940",confirm," Are you referring to John Lennon who recorded for EMI and was born on October 9, 1940?",1,3,(X (X) (X) (X)),0.01592336298,62.80080414,15.07167626,0.8685664,confirm,match_scores,1,17
144,1444,1444,144,"Kate Bush genres singer-songwriter music. Kate Bush date of birth July 30, 1958. Kate Bush domain musicians.","Kate Bush Singer-Songwriter Music July 30, 1958",confirm," Are you referring to the singer-songwriter musician Kate Bush who was born on July 30, 1958?",1,3,(X (X) (X) (X)),0.02374845754,42.10799789,15.989215,0.89308983,confirm,match_scores,1,16
145,1458,1458,145,Ariana Grande from United States of America. Ariana Grande awards Honorary citizen of Manchester. Ariana Grande domain musicians.,Ariana Grande United States Of America Honorary Citizen Of Manchester,confirm,Are you referring to Ariana Grande who won Honorary citizen of Manchester from the United States of America?,1,3,(X (X) (X) (X)),0.009678882657,103.3177109,6.585833694,0.93660253,confirm,match_scores,1,18
146,1462,1462,146,Sarah Cracknell performer of Kellys Locker. Sarah Cracknell gender female. Sarah Cracknell domain musicians.,Sarah Cracknell Kellys Locker Female,confirm,Are you referring to the female musician Sarah Cracknell who performed Kellys Locker?,1,3,(X (X) (X) (X)),0.003527167142,283.5136414,8.032276873,0.8290253,confirm,match_scores_PPL,1,13
147,1476,1476,147,"Freddie Mercury date of birth September 5, 1946. Freddie Mercury genres hard rock. Freddie Mercury domain musicians.","Freddie Mercury September 5, 1946 Hard Rock",confirm," Are you referring to Freddie Mercury who was born on September 5, 1946 and performed hard rock music?",1,3,(X (X) (X) (X)),0.01355042631,73.79841614,14.25391135,0.87272066,confirm,match_scores,1,18
148,1489,1489,148,Kanye West num awards 11. Kanye West from United States of America. Kanye West domain musicians.,Kanye West 11 United States Of America,confirm,Are you referring to the American Kanye West who received 11 awards?,1,3,(X (X) (X) (X)),0.004495611538,222.4391479,6.837203339,0.7410306,confirm,match_scores,1,12
149,1495,1495,149,Clint Eastwood from United States of America. Clint Eastwood num awards 24. Clint Eastwood domain musicians.,Clint Eastwood United States Of America 24,confirm,Are you referring to Clint Eastwood from the United States of America who has 24 awards?,1,3,(X (X) (X) (X)),0.01109166763,90.15776825,7.158561577,0.8750312,confirm,match_scores,1,16
150,1508,1508,150,Jennifer Connelly performer of Karen. Jennifer Connelly num awards 4. Jennifer Connelly domain musicians.,Jennifer Connelly Karen 4,confirm,Are you referring to Jennifer Connelly who performed Karen and has 4 awards?,1,3,(X (X) (X) (X)),0.002885090918,346.6095276,6.754312829,0.8527326,confirm,match_scores_PPL,1,13
