,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
672,67,"confirm(name[Gustav Klimt], nationality[Austrian], genres[landscape art, portrait])","Gustav Klimt  nationality Austrian. Gustav Klimt  genres landscape art, portrait. ","Gustav Klimt Austrian Landscape Art, Portrait",confirm,"Just to clarify, are you talking about the Austrian artist Gustav Klimt known for his landscape and portrait paintings?",2,confirm,0.9564823,0.8461797,4.319402268,0.01983123209,50.42551041,match_BBleu
687,68,"confirm(name[Jackson Pollock], occupations[painter, drawer], nationality[American])","Jackson Pollock  occupations painter, drawer. Jackson Pollock  nationality American. ","Jackson Pollock Painter, Drawer American",confirm,"Just to confirm, were you referring to the American painter and drawer, Jackson Pollock?",2,confirm,0.9615742,0.87887853,5.439330544,0.008067728244,123.9506302,match_BBleu
698,69,"confirm(name[Henri Rousseau], movements[post-impressionism, primitivism], life_period_century[XIX - XX])","Henri Rousseau  movements post-impressionism, primitivism. Henri Rousseau  life period century XIX - XX. ","Henri Rousseau Post-Impressionism, Primitivism Xix - Xx",confirm,"Just to clarify, are you referring to the paintings by Henri Rousseau from the XIX - XX century that fall under post-impressionism and primitivism movements?",2,confirm,0.9720142,0.8497444,3.300809119,0.01772073244,56.43107605,match_BBleu
708,70,"confirm(name[Jasper Johns], movements[Neo-Dada], occupations[painter, photographer])","Jasper Johns  movements Neo-Dada. Jasper Johns  occupations painter, photographer. ","Jasper Johns Neo-Dada Painter, Photographer",confirm,"Just to clarify, are you referring to the Neo-Dada movement artist, Jasper Johns, known for his work as a painter and photographer?",2,confirm,0.9540625,0.82300025,3.435812002,0.02171863046,46.04341888,match_BBleu
715,71,"confirm(name[Johannes Vermeer], genres[genre painting, portrait], notable_works[The Procuress, The Geographer])","Johannes Vermeer  genres genre painting, portrait. Johannes Vermeer  notable works The Procuress, The Geographer. ","Johannes Vermeer Genre Painting, Portrait The Procuress, The Geographer",confirm,"To confirm, are you referring to one of Johannes Vermeer's notable works, such as The Procuress or The Geographer, which fall under the genres of genre painting and portrait?",2,confirm,0.9497659,0.8629526,3.653615117,0.01813821602,55.13221359,match_BBleu
726,72,"confirm(name[Wassily Kandinsky], occupations[art theorist, illustrator])","Wassily Kandinsky  occupations art theorist, illustrator. ","Wassily Kandinsky Art Theorist, Illustrator",confirm,"I'm a bit confused, were you referring to a specific painting by Wassily Kandinsky or his occupations as an art theorist and illustrator?",1,confirm,0.7618529,0.8377164,3.333744983,0.02804201296,35.66077805,match_BBleu
735,73,"confirm(name[Banksy], occupations[muralist, painter])","Banksy  occupations muralist, painter. ","Banksy Muralist, Painter",confirm,"Just to clarify, are you referring to Banksy the painter and muralist?",1,confirm,0.97493714,0.8174118,3.377156414,0.01642365491,60.88778687,match_BBleu
748,74,"confirm(name[Giorgio de Chirico], genres[metaphysical painting, cityscape])","Giorgio de Chirico  genres metaphysical painting, cityscape. ","Giorgio De Chirico Metaphysical Painting, Cityscape",confirm,Were you referring to a metaphysical cityscape painting by Giorgio de Chirico?,1,confirm,0.9433666,0.9417286,3.673526563,0.01437819348,69.54976654,match_BBleu
757,75,"confirm(name[Tamara de Lempicka], genres[portrait, still life])","Tamara de Lempicka  genres portrait, still life. ","Tamara De Lempicka Portrait, Still Life",confirm,"Just to confirm, when you mentioned Tamara de Lempicka, are you referring to a portrait or still life painting?",1,confirm,0.91982925,0.80328035,2.273154357,0.007901538459,126.5576324,match_BBleu
766,76,"confirm(name[Giorgio de Chirico], occupations[painter, illustrator], movements[metaphysical painting])","Giorgio de Chirico  occupations painter, illustrator. Giorgio de Chirico  movements metaphysical painting. ","Giorgio De Chirico Painter, Illustrator Metaphysical Painting",confirm,"Just to clarify, are you talking about the metaphysical paintings by painter and illustrator Giorgio de Chirico?",2,confirm,0.9436974,0.9187702,2.664321121,0.02298721964,43.50243378,match_BBleu
772,77,"confirm(name[John Constable], genres[landscape art, marine art])","John Constable  genres landscape art, marine art. ","John Constable Landscape Art, Marine Art",confirm,"Just to confirm, when you mentioned John Constable, are you referring to his landscape and marine art paintings?",1,confirm,0.9278624,0.73381835,4.019656739,0.007130179079,140.2489319,match_BBleu
786,78,"confirm(name[Albert Bierstadt], movements[Hudson River school], nationality[American])",Albert Bierstadt  movements Hudson River school. Albert Bierstadt  nationality American.,Albert Bierstadt Hudson River School American,confirm,"Are you referring to the American artist Albert Bierstadt, known for being part of the Hudson River school movement?",2,confirm,0.95534027,0.84259444,5.431360808,0.01524511732,65.59477234,match_BBleu
795,79,"confirm(name[Francisco Goya], life_period_century[XVIII - XIX], nationality[Spanish])",Francisco Goya  life period century XVIII - XIX. Francisco Goya  nationality Spanish.,Francisco Goya Xviii - Xix Spanish,confirm,"Just to clarify, are you referring to the Spanish artist Francisco Goya from the 18th to 19th centuries?",2,confirm,0.9648809,0.6029965,4.2377132,0.03242347424,30.84185219,match_BBleu
802,80,"confirm(name[Henri Matisse], genres[still life, landscape art])","Henri Matisse  genres still life, landscape art. ","Henri Matisse Still Life, Landscape Art",confirm,"Just to confirm, when you mentioned Henri Matisse, were you referring to his still life and landscape art?",1,confirm,0.8896175,0.8099662,4.019656739,0.009941571876,100.5877151,match_BBleu
813,81,"confirm(name[Otto Dix], occupations[graphic artist, drawer], genres[still life, mythological painting])","Otto Dix  occupations graphic artist, drawer. Otto Dix  genres still life, mythological painting. ","Otto Dix Graphic Artist, Drawer Still Life, Mythological Painting",confirm,"Just to confirm, are you referring to Otto Dix's still life and mythological paintings as a graphic artist and drawer?",2,confirm,0.9554702,0.8779271,2.054026831,0.005251057367,190.4378357,match_BBleu
829,82,"confirm(name[Leonardo da Vinci], nationality[Italian], life_period_century[XV - XVI])",Leonardo da Vinci  nationality Italian. Leonardo da Vinci  life period century XV - XVI.,Leonardo Da Vinci Italian Xv - Xvi,confirm,"Just to clarify, when you mentioned Leonardo da Vinci, did you mean the Italian artist from the XV - XVI century?",2,confirm,0.93892145,0.8338752,2.224972979,0.03038097443,32.91533661,match_BBleu
832,83,"confirm(name[Francisco Goya], notable_works[The Clothed Maja, The Dog], genres[genre painting, mythological painting])","Francisco Goya  notable works The Clothed Maja, The Dog. Francisco Goya  genres genre painting, mythological painting. ","Francisco Goya The Clothed Maja, The Dog Genre Painting, Mythological Painting",confirm,"Just to clarify, are you referring to one of Francisco Goya's notable works, The Clothed Maja or The Dog, which fall under the genres of genre painting and mythological painting?",2,confirm,0.9665671,0.859198,6.157492101,0.01729783945,57.81068802,match_BBleu
848,84,"confirm(name[John William Waterhouse], life_period_century[XIX - XX])",John William Waterhouse  life period century XIX - XX.,John William Waterhouse Xix - Xx,confirm,"Just to clarify, when you mention John William Waterhouse, are you referring to the paintings created during the XIX - XX century?",1,confirm,0.94098115,0.7325682,6.024757292,0.0164542349,60.77462769,match_BBleu
856,85,"confirm(name[Lee Krasner], occupations[printmaker, illustrator])","Lee Krasner  occupations printmaker, illustrator. ","Lee Krasner Printmaker, Illustrator",confirm,"Just to confirm, are you referring to Lee Krasner the printmaker and illustrator?",1,confirm,0.953772,0.8813367,5.816635421,0.007314446534,136.715744,match_BBleu
868,86,"confirm(name[Salvador Dalí], movements[surrealism], life_period_century[XX])",Salvador Dalí  movements surrealism. Salvador Dalí  life period century XX.,Salvador Dalí Surrealism Xx,confirm,"Just to confirm, are you referring to the surrealist works of Salvador Dalí from the 20th century?",2,confirm,0.96905196,0.6912001,4.048892532,0.03381012963,29.57693481,match_BBleu
870,87,"confirm(name[Norman Rockwell], occupations[illustrator, painter])","Norman Rockwell  occupations illustrator, painter. ","Norman Rockwell Illustrator, Painter",confirm,"Just to confirm, are you referring to the illustrator and painter Norman Rockwell?",1,confirm,0.9440948,0.8858116,5.816635421,0.01405982484,71.12464142,match_BBleu
881,88,"confirm(name[L. S. Lowry], movements[naïve art], occupations[graphic artist, painter])","L. S. Lowry  movements naïve art. L. S. Lowry  occupations graphic artist, painter. ","L. S. Lowry Naïve Art Graphic Artist, Painter",confirm,"When you mentioned L. S. Lowry, were you referring to the naïve art paintings by the graphic artist and painter L. S. Lowry?",6,confirm,0.89930785,0.8927437,12.60716212,0.01640836642,60.94451904,match_BBleu
895,89,"confirm(name[Wassily Kandinsky], occupations[architectural draftsperson, drawer], movements[Symbolism, Bauhaus])","Wassily Kandinsky  occupations architectural draftsperson, drawer. Wassily Kandinsky  movements Symbolism, Bauhaus. ","Wassily Kandinsky Architectural Draftsperson, Drawer Symbolism, Bauhaus",confirm,"Just to clarify, are you referring to Wassily Kandinsky the architectural draftsperson and drawer associated with the Symbolism and Bauhaus movements?",2,confirm,0.9528056,0.8803637,4.14114133,0.006976698385,143.3342743,match_BBleu
903,90,"confirm(name[Norman Rockwell], movements[Realism, American realism])","Norman Rockwell  movements Realism, American realism. ","Norman Rockwell Realism, American Realism",confirm,"Just to clarify, are you referring to a painting by Norman Rockwell in the Realism and American realism movements?",1,confirm,0.9636633,0.87343955,4.567211833,0.01186219717,84.30141449,match_BBleu
916,91,"confirm(name[Robert Rauschenberg], occupations[photographer, choreographer], nationality[American])","Robert Rauschenberg  occupations photographer, choreographer. Robert Rauschenberg  nationality American. ","Robert Rauschenberg Photographer, Choreographer American",confirm,"Just to clarify, are you talking about the American photographer and choreographer Robert Rauschenberg?",2,confirm,0.9607622,0.91725713,5.816635421,0.02598135761,38.48913574,match_BBleu
923,92,"confirm(name[L. S. Lowry], nationality[British])",L. S. Lowry  nationality British.,L. S. Lowry British,confirm,"Just to confirm, when you mentioned L. S. Lowry, are you referring to a British artist?",3,confirm,0.92109424,0.6350996,17.79392575,0.01351599812,73.98639679,match_BBleu_pseudo_bleu_PPL
935,93,"confirm(name[David Hockney], nationality[British], genres[genre painting, portrait painting])","David Hockney  nationality British. David Hockney  genres genre painting, portrait painting. ","David Hockney British Genre Painting, Portrait Painting",confirm,"Just to clarify, are you referring to a painting by the British artist David Hockney in the genre of genre and portrait painting?",2,confirm,0.9370697,0.8958853,3.582342119,0.02265356731,44.14315796,match_BBleu
946,94,"confirm(name[Frida Kahlo], nationality[Mexican])",Frida Kahlo  nationality Mexican.,Frida Kahlo Mexican,confirm,"When you mentioned Frida Kahlo, are you referring to the Mexican artist?",1,confirm,0.9490284,0.7941085,6.285596338,0.02575720447,38.82408905,match_BBleu
957,95,"confirm(name[Henri de Toulouse-Lautrec], notable_works[At the Moulin Rouge, At the Café La Mie])","Henri de Toulouse-Lautrec  notable works At the Moulin Rouge, At the Café La Mie. ","Henri De Toulouse-Lautrec At The Moulin Rouge, At The Café La Mie",confirm,"Just to confirm, are you referring to one of Henri de Toulouse-Lautrec's notable works, At the Moulin Rouge or At the Café La Mie?",1,confirm,0.9523215,0.9031007,8.08529808,0.01838089465,54.40431595,match_BBleu_pseudo_bleu_PPL
969,96,"confirm(name[Henri de Toulouse-Lautrec], movements[post-impressionism], nationality[French])",Henri de Toulouse-Lautrec  movements post-impressionism. Henri de Toulouse-Lautrec  nationality French.,Henri De Toulouse-Lautrec Post-Impressionism French,confirm,"Just to confirm, are you referring to the post-impressionist French painter Henri de Toulouse-Lautrec?",2,confirm,0.9733593,0.8768133,3.218582627,0.02520862381,39.66896439,match_BBleu
973,97,"confirm(name[James McNeill Whistler], occupations[lithographer, painter], genres[nude, landscape art])","James McNeill Whistler  occupations lithographer, painter. James McNeill Whistler  genres nude, landscape art. ","James Mcneill Whistler Lithographer, Painter Nude, Landscape Art",confirm,"Just to confirm, when you mentioned James McNeill Whistler, were you referring to the painter known for nude and landscape art, as well as being a lithographer?",2,confirm,0.81838566,0.8186356,1.69613439,0.01271382781,78.65451813,match_BBleu
985,98,"confirm(name[Kehinde Wiley], movements[contemporary art], life_period_century[XX])",Kehinde Wiley  movements contemporary art. Kehinde Wiley  life period century XX.,Kehinde Wiley Contemporary Art Xx,confirm,Are you referring to a contemporary art piece by Kehinde Wiley from the 20th century?,2,confirm,0.96477836,0.78228927,4.891187874,0.01768580931,56.54250717,match_BBleu_pseudo_bleu_PPL
