,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
535,535,53,Wilt Chamberlain member of sports team Philadelphia 76ers. Andre Iguodala member of sports team Philadelphia 76ers. Wilt Chamberlain member of sports team Los Angeles Lakers. Jimmy Butler member of sports team Philadelphia 76ers.,Wilt Chamberlain Philadelphia 76ers Andre Iguodala Los Angeles Lakers Jimmy Butler,inform,Wilt Chamberlain was a member of the Philadelphia 76ers and Los Angeles Lakers. Andre Iguodala and Jimmy Butler are members of the Philadelphia 76ers.,2,4,(X (X) (X (X) (X))),0.09634260014,10.37962437,9.792991473,0.90295863,inform,match_scores,1
549,549,54,Matt Holland member of sports team Ipswich Town F.C.. David Johnson member of sports team Ipswich Town F.C..,Matt Holland Ipswich Town F.C. David Johnson,suggest," Have you ever heard of any members of Ipswich Town F.C., such as Matt Holland and David Johnson?",2,2,(X (X (X))),0.01707655573,58.55981827,25.07378339,0.86897,suggest,match_scores,1
550,550,55,John Fleck position played on team / speciality midfielder. Paul Pogba position played on team / speciality midfielder.,John Fleck midfielder Paul Pogba,suggest," Are you familiar with any midfielders, like John Fleck or Paul Pogba?",2,2,(X (X (X))),0.01633665128,61.21205521,8.032276873,0.8647572,suggest,match_scores_PPL,1
569,569,56,Robert Lewandowski member of sports team FC Barcelona. Andreu Fontàs member of sports team FC Barcelona. Robert Lewandowski sport association football. Robert Lewandowski sport association football. Robert Lewandowski sport association football. Paulinho member of sports team FC Barcelona. David Villa member of sports team FC Barcelona.,Robert Lewandowski FC Barcelona Andreu Fontàs association football association football association football Paulinho David Villa,inform," Robert Lewandowski, Andreu Fontàs, Paulinho, and David Villa are all association football players for FC Barcelona.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.007297525839,137.0327454,8.768835437,0.85282,inform,match_scores,1
571,571,57,Lionel Messi member of sports team Paris Saint-Germain F.C.. Gianluigi Buffon member of sports team Paris Saint-Germain F.C.. Lionel Messi sport association football. Lionel Messi sport association football.,Lionel Messi Paris Saint-Germain F.C. Gianluigi Buffon association football association football,inform,Lionel Messi and Gianluigi Buffon are both members of the Paris Saint-Germain F.C. association football team.,2,4,(X (X) (X) (X (X))),0.05716470736,17.49331093,31.54909196,0.9073588,inform,match_scores,1
582,582,58,Luigi Di Biagio member of sports team Inter Milan. Alessandro Bastoni member of sports team Inter Milan.,Luigi Di Biagio Inter Milan Alessandro Bastoni,inform,Luigi Di Biagio and Alessandro Bastoni both play for Inter Milan.,2,2,(X (X (X))),0.01442388586,69.32944489,18.52797256,0.9557912,inform,match_scores,1
592,592,59,Venus Williams member of sports team United States Billie Jean King Cup team. Mary Joe Fernández member of sports team United States Billie Jean King Cup team. Venus Williams sport tennis.,Venus Williams United States Billie Jean King Cup team Mary Joe Fernández tennis,recommend,Have you heard of Venus Williams and Mary Joe Fernández? They are both on the United States Billie Jean King Cup team for tennis.,2,3,(X (X) (X (X))),0.01862012318,53.70533752,29.74309562,0.93015385,recommend,match_scores,1
600,600,60,Ahmad Nourollahi rating okay. Ahmad Nourollahi member of sports team Iran national under-17 football team. Ahmad Nourollahi sport association football.,okay Ahmad Nourollahi Iran national under-17 football team association football,give_opinion,Ahmad Nourollahi is an okay association football player. He has shown some promise as a member of the Iran national under-17 football team.,2,3,(X (X) (X (X))),0.009413545833,106.2298965,18.55667593,0.8925776,give_opinion,match_scores,1
619,619,61,O. J. Simpson sport American football. Mark Harmon sport American football. O. J. Simpson member of sports team San Francisco 49ers. O. J. Simpson sport athletics. Terry Crews sport American football.,O. J. Simpson American football Mark Harmon San Francisco 49ers athletics Terry Crews,inform," O. J. Simpson is an American football player and athlete who was a member of the San Francisco 49ers. Mark Harmon, Terry Crews also play American football.",2,5,(X (X) (X) (X (X) (X))),0.0409721444,24.40682602,18.48661522,0.8725599,inform,match_scores,1
621,621,62,Neymar member of sports team Paris Saint-Germain F.C.. Marcelo Lipatín member of sports team Paris Saint-Germain F.C.. Neymar sport association football. Neymar sport association football. Neymar sport association football. Neymar sport association football. Neymar sport association football.,Neymar Paris Saint-Germain F.C. Marcelo Lipatín association football association football association football association football association football,inform,Neymar and Marcelo Lipatín are both members of the Paris Saint-Germain F.C. association football team.,2,7,(X (X) (X) (X) (X) (X) (X (X))),0.01787371493,55.94807816,31.56961171,0.75266504,inform,match_scores,1
630,630,63,Sam Morsy member of sports team Wigan Athletic F.C.. Antonio Valencia member of sports team Wigan Athletic F.C.. Sam Morsy member of sports team Barnsley F.C.. Ian Baraclough member of sports team Wigan Athletic F.C..,Sam Morsy Wigan Athletic F.C. Antonio Valencia Barnsley F.C. Ian Baraclough,inform," Sam Morsy and Antonio Valencia are members of Wigan Athletic F.C., while Sam Morsy is also a member of Barnsley F.C., along with Ian Baraclough.",2,4,(X (X) (X (X) (X))),0.04098816656,24.39728546,28.300781,0.8936393,give_opinion,all_scores,0
642,642,64,Liam Neeson member of sports team Bohemian F.C.. Liam Patton member of sports team Bohemian F.C.. Liam Neeson sport association football. Liam Neeson sport boxing. Charlie Webb member of sports team Bohemian F.C..,Liam Neeson Bohemian F.C. Liam Patton association football boxing Charlie Webb,inform," Liam Neeson, Liam Patton, and Charlie Webb are all association football and boxing players who play for Bohemian F.C.",2,5,(X (X) (X) (X (X) (X))),0.009234984748,108.2838821,22.65672091,0.9223047,inform,match_scores,1
654,654,65,Paul Pogba member of sports team Juventus F.C.. Simone Perrotta member of sports team Juventus F.C.. Paul Pogba sport association football. Paul Pogba sport association football.,Paul Pogba Juventus F.C. Simone Perrotta association football association football,inform,Paul Pogba and Simone Perrotta both play for the Juventus F.C. in association football.,2,4,(X (X) (X) (X (X))),0.01165840531,85.77502441,28.162897,0.90076995,inform,match_scores,1
664,664,66,Matt Holland member of sports team Ipswich Town F.C.. Connor Wickham member of sports team Ipswich Town F.C.. Matt Holland member of sports team AFC Bournemouth. Matt Holland member of sports team West Ham United F.C.. Ipswich Town F.C. sport association football.,Matt Holland Ipswich Town F.C. Connor Wickham AFC Bournemouth West Ham United F.C. association football,inform,Matt Holland and Connor Wickham are association football athletes who have been part of the Ipswich Town F.C. as well as AFC Bournemouth and West Ham United F.C. teams.,2,5,(X (X) (X) (X (X) (X))),0.03401570234,29.39818764,34.42087652,0.91909564,inform,match,1
679,679,67,Nilmar rating okay. Nilmar member of sports team Olympique Lyonnais.,okay Nilmar Olympique Lyonnais,verify_attribute,You said that Nilmar was okay. Is that how you would describe all players on Olympique Lyonnais?,2,2,(X (X (X))),0.01116142442,89.59429932,4.814971807,0.8529116,verify_attribute,match_scores,1
685,685,68,Renato Steffen member of sports team FC Basel. Granit Xhaka member of sports team FC Basel. Renato Steffen member of sports team BSC Young Boys. Renato Steffen member of sports team BSC Young Boys. Cedric Itten member of sports team FC Basel. Murat Yakin member of sports team FC Basel.,Renato Steffen FC Basel Granit Xhaka BSC Young Boys BSC Young Boys Cedric Itten Murat Yakin,inform," Renato Steffen, Granit Xhaka, Cedric Itten, and Murat Yakin are all members of FC Basel, while Renato Steffen is also a member of BSC Young Boys.",2,6,(X (X) (X) (X (X) (X) (X))),0.01975601461,50.61749649,8.810348847,0.83657396,inform,match_scores,1
698,698,69,Oleksandr Usyk rating good. Oleksandr Usyk work period (start) 2013-09-11T00:00:00Z. Oleksandr Usyk sport boxing.,good Oleksandr Usyk 2013-09-11T00:00:00Z boxing,verify_attribute,I know that you like Oleksandr Usyk since he started boxing in 2013. Do you think he's a great boxer overall?,2,3,(X (X) (X (X))),0.02644842625,37.80943298,3.916449665,0.51090455,verify_attribute,match_scores,1
707,707,70,Ahmad Nourollahi rating okay. Ahmad Nourollahi member of sports team Persepolis F.C..,okay Ahmad Nourollahi Persepolis F.C.,give_opinion," Ahmad Nourollahi is an okay player for Persepolis F.C. He has some skill, but he could use some improvement.",2,2,(X (X (X))),0.008845000397,113.0582199,17.51489536,0.7653152,give_opinion,match_scores,1
716,716,71,Yari Verschaeren member of sports team R.S.C. Anderlecht. Frank Stapleton member of sports team R.S.C. Anderlecht. Yari Verschaeren sport association football. Yari Verschaeren member of sports team Belgium national under-21 football team. Yari Verschaeren position played on team / speciality midfielder. midfielder sport association football.,Yari Verschaeren R.S.C. Anderlecht Frank Stapleton association football Belgium national under-21 football team midfielder association football,inform,Yari Verschaeren and Frank Stapleton both play association football as midfielders for R.S.C. Anderlecht and the Belgium national under-21 football team respectively.,2,6,(X (X) (X) (X (X)) (X (X))),0.01408522295,70.9963913,38.88261684,0.92056894,inform,match_scores,1
722,722,72,Kiki VanDeWeghe member of sports team New York Knicks. Patrick Ewing member of sports team New York Knicks. Kiki VanDeWeghe sport basketball.,Kiki VanDeWeghe New York Knicks Patrick Ewing basketball,inform,"
Kiki VanDeWeghe and Patrick Ewing are both basketball players for the New York Knicks.",2,3,(X (X) (X (X))),0.03159100409,31.65458107,14.86599637,0.9404945,inform,match_scores_PPL,1
732,732,73,Lionel Messi position played on team / speciality forward. forward sport association football. Lionel Messi member of sports team Paris Saint-Germain F.C.. Mevlüt Erdinç member of sports team Paris Saint-Germain F.C..,Lionel Messi forward association football Paris Saint-Germain F.C. Mevlüt Erdinç,inform,Lionel Messi and Mevlüt Erdinç are both forwards playing for Paris Saint-Germain F.C. in association football.,2,4,(X (X (X)) (X (X))),0.01669339007,59.90394974,31.54909196,0.94422054,inform,match_scores,1
745,745,74,Besart Berisha member of sports team Burnley F.C.. Peter Crouch member of sports team Burnley F.C..,Besart Berisha Burnley F.C. Peter Crouch,inform,Besart Berisha and Peter Crouch both play for Burnley F.C.,2,2,(X (X (X))),0.01719923289,58.14212799,37.06866382,0.92581785,give_opinion,all_scores_PPL,0
755,755,75,Besart Berisha member of sports team Burnley F.C.. Michael Keane member of sports team Burnley F.C.. Besart Berisha member of sports team Rosenborg BK. Besart Berisha member of sports team AC Horsens. Peter Crouch member of sports team Burnley F.C..,Besart Berisha Burnley F.C. Michael Keane Rosenborg BK AC Horsens Peter Crouch,inform," Besart Berisha has been a member of Burnley F.C., Rosenborg BK, and AC Horsens, while Michael Keane and Peter Crouch are members of Burnley F.C.",2,5,(X (X) (X) (X (X) (X))),0.02747885029,36.39162445,16.42461213,0.90086675,suggest,all_scores_PPL,0
763,763,76,David Beckham member of sports team Paris Saint-Germain F.C.. Layvin Kurzawa member of sports team Paris Saint-Germain F.C.. David Beckham member of sports team Manchester United F.C.. Oumar Sène member of sports team Paris Saint-Germain F.C..,David Beckham Paris Saint-Germain F.C. Layvin Kurzawa Manchester United F.C. Oumar Sène,inform," David Beckham, Layvin Kurzawa and Oumar Sène are all members of Paris Saint-Germain F.C., while David Beckham also plays for Manchester United F.C.",2,4,(X (X) (X (X) (X))),0.02829701198,35.33942032,34.92243593,0.9173925,give_opinion,all_scores,0
774,774,77,Monty Brown sport American football. Brett Favre sport American football. Monty Brown member of sports team New England Patriots.,Monty Brown American football Brett Favre New England Patriots,recommend," Have you heard of Monty Brown? He played American football for the New England Patriots, just like Brett Favre.",2,3,(X (X) (X (X))),0.03859885951,25.90750122,10.63994141,0.9309444,recommend,match_scores,1
782,782,78,Davie Selke member of sports team VfB Stuttgart. Daniel Bierofka member of sports team VfB Stuttgart. Davie Selke member of sports team RB Leipzig. Davie Selke member of sports team Germany national under-19 football team. Davie Selke member of sports team Germany national under-19 football team. Davie Selke member of sports team Germany national under-21 football team.,Davie Selke VfB Stuttgart Daniel Bierofka RB Leipzig Germany national under-19 football team Germany national under-19 football team Germany national under-21 football team,inform," Davie Selke is a professional football player who has been a member of teams such as VfB Stuttgart, RB Leipzig, the Germany national under-19 football team, and the Germany national under-21 football team.",2,6,(X (X) (X) (X) (X) (X (X))),0.08108920937,12.33209705,23.06749396,0.91160905,inform,match_scores,1
