mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
"Alexis Mac Allister sport association football. Alexis Mac Allister sports teams Argentinos Juniors, Argentina national under-23 football team. Alexis Mac Allister domain athletes.","Alexis Mac Allister Association Football Argentinos Juniors, Argentina National Under-23 Football Team"," Are you talking about Alexis Mac Allister, the association football athlete who has been part of Argentinos Juniors and the Argentina national under-23 football team?",confirm,athletes,1,3,confirm,1,0.007272826544,137.4981232,7.066026049,0.9390456
David Beckham sport association football. David Beckham awards MLS Comeback Player of the Year Award. David Beckham domain athletes.,David Beckham Association Football Mls Comeback Player Of The Year Award," Are you talking about David Beckham, the association football player who won the MLS Comeback Player of the Year Award?",confirm,athletes,1,3,confirm,1,0.02997668363,33.35926056,5.983278753,0.9267813
Ahmad Nourollahi sport association football. Ahmad Nourollahi stats leader N/A. Ahmad Nourollahi num awards 0. Ahmad Nourollahi domain athletes.,Ahmad Nourollahi Association Football N/A 0," Are you talking about Ahmad Nourollahi, the association football athlete who has won no awards?",confirm,athletes,1,4,confirm,1,0.001659704969,602.5167236,4.573913556,0.7974257
David Campese sport rugby union. David Campese num awards 5. David Campese place of birth Queanbeyan. David Campese domain athletes.,David Campese Rugby Union 5 Queanbeyan," Are you talking about David Campese, the rugby union player from Queanbeyan who has won five awards?",confirm,athletes,1,4,confirm,1,0.01321238645,75.68655396,4.48083616,0.87467337
"Ime Udoka sport basketball. Ime Udoka sports teams UCAM Murcia, Portland State Vikings mens basketball. Ime Udoka team positions small forward. Ime Udoka domain athletes.","Ime Udoka Basketball Ucam Murcia, Portland State Vikings Mens Basketball Small Forward"," Are you bringing up Ime Udoka, the small forward who has played for teams like UCAM Murcia and Portland State Vikings men's basketball?",confirm,athletes,1,4,confirm,1,0.004708263464,212.3925323,7.668702375,0.87965804
"Wayne Rooney sport association football. Wayne Rooney sports teams England national association football team, Derby County F.C.. Wayne Rooney awards Bravo Award. Wayne Rooney domain athletes.","Wayne Rooney Association Football England National Association Football Team, Derby County F.C. Bravo Award"," Are you talking about Wayne Rooney, the association football athlete who has been part of the England national association football team and Derby County F.C., and has won the Bravo Award?",confirm,athletes,1,4,confirm,1,0.01463305117,68.33844757,15.88006722,0.91830033
Jake Paul sport boxing. Jake Paul start time 2013. Jake Paul awards Silver Play Button. Jake Paul domain athletes.,Jake Paul Boxing 2013 Silver Play Button," Are you talking about Jake Paul, the boxer who started in 2013 and was awarded a Silver Play Button?",confirm,athletes,1,4,confirm,1,0.005649924518,176.993515,8.896962873,0.8182032
O. J. Simpson sport athletics. O. J. Simpson team positions running back. O. J. Simpson stats leader N/A. O. J. Simpson domain athletes.,O. J. Simpson Athletics Running Back N/A," Are you talking about O. J. Simpson, the running back in athletics?",confirm,athletes,1,4,confirm,1,0.01319945761,75.76068878,22.89415686,0.8663719
Wilt Chamberlain sport basketball. Wilt Chamberlain awards NBA All-Defensive Team. Wilt Chamberlain place of birth Philadelphia. Wilt Chamberlain domain athletes.,Wilt Chamberlain Basketball Nba All-Defensive Team Philadelphia," Are you talking about Wilt Chamberlain, the basketball player from Philadelphia who was awarded the NBA All-Defensive Team?",confirm,athletes,1,4,confirm,1,0.0432587247,23.11672401,5.725998732,0.90980285
Billy Vunipola sport rugby union. Billy Vunipola num awards 0. Billy Vunipola start time 2011. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union 0 2011," Are you talking about Billy Vunipola, the rugby union player who started in 2011 and has no awards?",confirm,athletes,1,4,confirm,1,0.01570571155,63.67110443,4.2377132,0.8175556
Billy Vunipola sport rugby union. Billy Vunipola start time 2011. Billy Vunipola place of birth Sydney. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union 2011 Sydney," Are you talking about Billy Vunipola, the rugby union athlete from Sydney who started playing in 2011?",confirm,athletes,1,4,confirm,1,0.01710612212,58.45860291,4.814971807,0.85678446
"Conor Washington sport association football. Conor Washington sports teams Peterborough United F.C., Queens Park Rangers F.C.. Conor Washington place of birth Chatham. Conor Washington domain athletes.","Conor Washington Association Football Peterborough United F.C., Queens Park Rangers F.C. Chatham"," Are you talking about Conor Washington, the association football player from Chatham who played for Peterborough United F.C. and Queens Park Rangers F.C.?",confirm,athletes,1,4,confirm,1,0.02081794023,48.03549194,36.11876854,0.9354443
"Wilt Chamberlain sport basketball. Wilt Chamberlain date of birth August 21, 1936. Wilt Chamberlain stats leader 1962–63 NBA season. Wilt Chamberlain domain athletes.","Wilt Chamberlain Basketball August 21, 1936 1962–63 Nba Season"," Are you talking about Wilt Chamberlain, the basketball player born on August 21, 1936 who was the stats leader for the 1962–63 NBA season?",confirm,athletes,1,4,confirm,1,0.02445195219,40.89653015,10.7380375,0.9004226
Andy Murray sport tennis. Andy Murray stats leader N/A. Andy Murray place of birth Glasgow. Andy Murray domain athletes.,Andy Murray Tennis N/A Glasgow," Are you talking about Andy Murray, the tennis player from Glasgow?",confirm,athletes,1,4,confirm,1,0.01187389961,84.21833038,6.837203339,0.84787375
Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo num awards 5. Giannis Antetokounmpo place of birth Athens. Giannis Antetokounmpo domain athletes.,Giannis Antetokounmpo Basketball 5 Athens," Are you talking about Giannis Antetokounmpo, the basketball player from Athens who has won five awards?",confirm,athletes,1,4,confirm,1,0.04182734223,23.9078064,4.75362206,0.8661967
Oleksandr Usyk sport boxing. Oleksandr Usyk num awards 6. Oleksandr Usyk sports teams N/A. Oleksandr Usyk domain athletes.,Oleksandr Usyk Boxing 6 N/A," Are you talking about Oleksandr Usyk, the boxer who has won 6 awards?",confirm,athletes,1,4,confirm,1,0.01308002494,76.45245361,5.816635421,0.7564876
"Magic Johnson sport basketball. Magic Johnson stats leader 1992 NBA All-Star Game. Magic Johnson sports teams Los Angeles Lakers, Michigan State Spartans mens basketball. Magic Johnson domain athletes.","Magic Johnson Basketball 1992 Nba All-Star Game Los Angeles Lakers, Michigan State Spartans Mens Basketball"," Are we discussing Magic Johnson, the basketball athlete who was the leader in the 1992 NBA All-Star Game and played in the Los Angeles Lakers and the Michigan State Spartans men's team?",confirm,athletes,1,4,confirm,1,0.02730680605,36.62090683,8.968235248,0.8666565
"Peter Lorimer sport association football. Peter Lorimer place of birth Dundee. Peter Lorimer sports teams Hapoel Haifa F.C., Toronto Blizzard. Peter Lorimer domain athletes.","Peter Lorimer Association Football Dundee Hapoel Haifa F.C., Toronto Blizzard"," Are you talking about Peter Lorimer, the association football player from Dundee who played for Hapoel Haifa F.C. and Toronto Blizzard?",confirm,athletes,1,4,confirm,1,0.01278628471,78.20880127,23.02247576,0.92433506
"Venus Williams sport tennis. Venus Williams num awards 3. Venus Williams date of birth June 17, 1980. Venus Williams domain athletes.","Venus Williams Tennis 3 June 17, 1980"," Are you talking about Venus Williams, the tennis player born on June 17, 1980 who has won three awards?",confirm,athletes,1,4,confirm,1,0.01324037567,75.52655792,12.85890288,0.82181996
"O. J. Simpson sport athletics. O. J. Simpson sports teams USC Trojans football, Buffalo Bills. O. J. Simpson place of birth San Francisco. O. J. Simpson domain athletes.","O. J. Simpson Athletics Usc Trojans Football, Buffalo Bills San Francisco"," Are you talking about O. J. Simpson, the athlete from San Francisco who played athletics for USC Trojans football and the Buffalo Bills?",confirm,athletes,1,4,confirm,1,0.02263878502,44.17198181,17.51062735,0.8976319
Monty Brown sport American football. Monty Brown num awards 0. Monty Brown team positions linebacker. Monty Brown domain athletes.,Monty Brown American Football 0 Linebacker," Are you talking about Monty Brown, the American football linebacker who has no awards?",confirm,athletes,1,4,confirm,1,0.008753665253,114.2378616,5.412989187,0.84475607
"Leon Osman sport association football. Leon Osman sports teams England national association football team, England national under-16 association football team. Leon Osman date of birth May 17, 1981. Leon Osman domain athletes.","Leon Osman Association Football England National Association Football Team, England National Under-16 Association Football Team May 17, 1981"," Are you talking about Leon Osman, the association football player born on May 17, 1981 who has been part of teams like England national association football team and England national under-16 association football team?",confirm,athletes,1,4,confirm,1,0.01528049606,65.44290161,8.209568436,0.955116
Sam Morsy sport association football. Sam Morsy place of birth Wolverhampton. Sam Morsy awards N/A. Sam Morsy domain athletes.,Sam Morsy Association Football Wolverhampton N/A," Are you talking about Sam Morsy, the association football player from Wolverhampton?",confirm,athletes,1,4,confirm,1,0.01009139553,99.0943222,6.285596338,0.85829544
Lionel Messi sport association football. Lionel Messi place of birth Rosario. Lionel Messi awards Bravo Award. Lionel Messi domain athletes.,Lionel Messi Association Football Rosario Bravo Award," Are you talking about Lionel Messi, the association football player from Rosario who has won the Bravo Award?",confirm,athletes,1,4,confirm,1,0.01000029069,99.9970932,5.725998732,0.8864133
Joseph Yobo sport association football. Joseph Yobo awards N/A. Joseph Yobo stats leader N/A. Joseph Yobo domain athletes.,Joseph Yobo Association Football N/A N/A," Are you referring to Joseph Yobo, the association football athlete?",confirm,athletes,1,4,confirm,1,0.001466920513,681.7001953,6.772997137,0.7040655
Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe team positions small forward. Kiki VanDeWeghe stats leader N/A. Kiki VanDeWeghe domain athletes.,Kiki Vandeweghe Basketball Small Forward N/A," Are you talking about Kiki VanDeWeghe, the basketball player who is a small forward?",confirm,athletes,1,4,confirm,1,0.01537452953,65.04264069,2.445593937,0.85096043
"Kendall Gill sport basketball. Kendall Gill awards N/A. Kendall Gill date of birth May 25, 1968. Kendall Gill domain athletes.","Kendall Gill Basketball N/A May 25, 1968"," Are you talking about Kendall Gill, the basketball player born on May 25, 1968?",confirm,athletes,1,4,confirm,1,0.01069703325,93.48386383,17.02602472,0.8405584
Monty Brown sport American football. Monty Brown stats leader N/A. Monty Brown team positions linebacker. Monty Brown domain athletes.,Monty Brown American Football N/A Linebacker," Are you talking about Monty Brown, the American football player who was a linebacker?",confirm,athletes,1,4,confirm,1,0.01354558806,73.8247757,5.412989187,0.8404069
Lionel Messi sport association football. Lionel Messi num awards 48. Lionel Messi awards IFFHS Worlds Best Top Division Goal Scorer. Lionel Messi domain athletes.,Lionel Messi Association Football 48 Iffhs Worlds Best Top Division Goal Scorer," Are you talking about Lionel Messi, the association football player who has won 48 awards including the IFFHS Worlds Best Top Division Goal Scorer?",confirm,athletes,1,4,confirm,1,0.006299884136,158.733078,20.61487201,0.8910663
"Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo stats leader 2021 NBA All-Star Game. Giannis Antetokounmpo sports teams Milwaukee Bucks, Filathlitikos B.C.. Giannis Antetokounmpo domain athletes.","Giannis Antetokounmpo Basketball 2021 Nba All-Star Game Milwaukee Bucks, Filathlitikos B.C."," Are you talking about Giannis Antetokounmpo, the basketball player who led in the 2021 NBA All-Star Game and plays for the Milwaukee Bucks and Filathlitikos B.C.?",confirm,athletes,1,4,confirm,1,0.0208168789,48.03794098,16.3979069,0.93338734
"Nilmar sport association football. Nilmar date of birth July 14, 1984. Nilmar num awards 0. Nilmar domain athletes.","Nilmar Association Football July 14, 1984 0"," Are you talking about Nilmar, the association football athlete who was born on July 14, 1984 and has zero awards?",confirm,athletes,1,4,confirm,1,0.005817956104,171.8816681,10.90009698,0.8366984
Novak Djokovic sport tennis. Novak Djokovic awards Order of the Star of Karađorđe. Novak Djokovic stats leader N/A. Novak Djokovic domain athletes.,Novak Djokovic Tennis Order Of The Star Of Karađorđe N/A," Are you talking about Novak Djokovic, the tennis player who was awarded the Order of the Star of Karađorđe?",confirm,athletes,1,4,confirm,1,0.02504946702,39.92100906,4.567211833,0.8769683
