,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
602,60,"confirm(name[Judith and the Head of Holofernes], creator[Gustav Klimt], genres[religious art], inception[1901])",Judith and the Head of Holofernes  creator Gustav Klimt. Judith and the Head of Holofernes  genres religious art. Judith and the Head of Holofernes  inception 1901.,Judith And The Head Of Holofernes Gustav Klimt Religious Art 1901,confirm,"Is the painting you're mentioning Judith and the Head of Holofernes by Gustav Klimt, a religious art piece from 1901?",3,confirm,0.93749607,0.92732346,4.546308713,0.008709919002,114.8116302,match_BBleu
611,61,"confirm(name[Madonna of the Magnificat], creator[Sandro Botticelli], inception[1483], genres[religious art])",Madonna of the Magnificat  creator Sandro Botticelli. Madonna of the Magnificat  inception 1483. Madonna of the Magnificat  genres religious art.,Madonna Of The Magnificat Sandro Botticelli 1483 Religious Art,confirm,"Is the painting you meant Madonna of the Magnificat by Sandro Botticelli, a religious art piece from 1483?",3,confirm,0.9685906,0.9408063,4.814971807,0.006956872507,143.7427521,match_BBleu
629,62,"confirm(name[The Coronation of Napoleon], creator[Jacques-Louis David], genres[history painting])",The Coronation of Napoleon  creator Jacques-Louis David. The Coronation of Napoleon  genres history painting.,The Coronation Of Napoleon Jacques-Louis David History Painting,confirm,"Are you referring to Jacques-Louis David's history painting, The Coronation of Napoleon?",2,confirm,0.95655376,0.95120704,6.754312829,0.01363683702,73.33078766,match_BBleu
634,63,"confirm(name[Count Lepic and His Daughters], creator[Edgar Degas], inception[1870], genres[portrait])",Count Lepic and His Daughters  creator Edgar Degas. Count Lepic and His Daughters  inception 1870. Count Lepic and His Daughters  genres portrait.,Count Lepic And His Daughters Edgar Degas 1870 Portrait,confirm,Is the painting Count Lepic and His Daughters the portrait created by Edgar Degas in 1870?,3,confirm,0.9101211,0.9333423,8.233514928,0.003923199491,254.8939972,match_BBleu
648,64,"confirm(name[Madonna of the Rabbit], creator[Titian], genres[religious art], location[Louvre])",Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  genres religious art. Madonna of the Rabbit  location Louvre.,Madonna Of The Rabbit Titian Religious Art Louvre,confirm,"Did you mean Titian's religious art piece, Madonna of the Rabbit, located in the Louvre?",3,confirm,0.93776804,0.9178566,2.826520588,0.006577620813,152.0306549,match_BBleu
653,65,"confirm(name[La maja desnuda], creator[Francisco Goya], genres[portrait, nude], inception[1800])","La maja desnuda  creator Francisco Goya. La maja desnuda  genres portrait, nude. La maja desnuda  inception 1800. ","La Maja Desnuda Francisco Goya Portrait, Nude 1800",confirm,"Are you referring to Francisco Goya's portrait of a nude woman, La maja desnuda, created in 1800?",3,confirm,0.94448394,0.9148784,2.707657627,0.008108292522,123.3305283,match_BBleu
666,66,"confirm(name[Walk on the Beach], creator[Joaquín Sorolla], location[Sorolla Museum], materials[canvas, oil paint])","Walk on the Beach  creator Joaquín Sorolla. Walk on the Beach  location Sorolla Museum. Walk on the Beach  materials canvas, oil paint. ","Walk On The Beach Joaquín Sorolla Sorolla Museum Canvas, Oil Paint",confirm,"Is the painting you mentioned Walk on the Beach by Joaquín Sorolla, made on canvas with oil paint and located at the Sorolla Museum?",3,confirm,0.9454856,0.883727,4.699443186,0.006053223589,165.2012329,match_BBleu
675,67,"confirm(name[Count Lepic and His Daughters], creator[Edgar Degas], location[Foundation E.G. Bührle Collection], materials[canvas, oil paint])","Count Lepic and His Daughters  creator Edgar Degas. Count Lepic and His Daughters  location Foundation E.G. Bührle Collection. Count Lepic and His Daughters  materials canvas, oil paint. ","Count Lepic And His Daughters Edgar Degas Foundation E.G. Bührle Collection Canvas, Oil Paint",confirm,"To confirm, are you referring to Edgar Degas' painting Count Lepic and His Daughters located in the Foundation E.G. Bührle Collection, painted on canvas with oil?",5,confirm,0.96696365,0.91349936,22.15685434,0.007689567504,130.0463257,match_BBleu
685,68,"confirm(name[The Cradle], creator[Berthe Morisot], materials[canvas, oil paint])","The Cradle  creator Berthe Morisot. The Cradle  materials canvas, oil paint. ","The Cradle Berthe Morisot Canvas, Oil Paint",confirm,Is The Cradle you're talking about the painting by Berthe Morisot on canvas with oil paint?,2,confirm,0.95852673,0.89440036,6.468490584,0.006014554017,166.2633667,match_BBleu
690,69,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], inception[1819], materials[canvas, oil paint])","The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  inception 1819. The Raft of the Medusa  materials canvas, oil paint. ","The Raft Of The Medusa Théodore Géricault 1819 Canvas, Oil Paint",confirm,"Is the painting you're referring to The Raft of the Medusa by Théodore Géricault, created in 1819 on canvas with oil paint?",3,confirm,0.9660646,0.9085546,5.118164602,0.01665579023,60.03918076,match_BBleu_pseudo_bleu_PPL
708,70,"confirm(name[Nativity with St. Francis and St. Lawrence], creator[Caravaggio], genres[religious art])",Nativity with St. Francis and St. Lawrence  creator Caravaggio. Nativity with St. Francis and St. Lawrence  genres religious art.,Nativity With St. Francis And St. Lawrence Caravaggio Religious Art,confirm,Is the Nativity with St. Francis and St. Lawrence the religious art painting by Caravaggio that you had in mind?,6,confirm,0.53276116,0.9393321,11.07739247,0.01631951547,61.27632904,match_BBleu
718,71,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], movements[Early Netherlandish painting], genres[religious art])",The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  movements Early Netherlandish painting. The Haywain Triptych  genres religious art.,The Haywain Triptych Hieronymus Bosch Early Netherlandish Painting Religious Art,confirm,"To clarify, are you referencing Hieronymus Bosch's The Haywain Triptych, an Early Netherlandish religious art painting?",3,confirm,0.95673835,0.94172424,9.917720727,0.01047812522,95.43692017,match_BBleu
726,72,"confirm(name[Madonna of the Magnificat], creator[Sandro Botticelli], genres[religious art], movements[Early Renaissance])",Madonna of the Magnificat  creator Sandro Botticelli. Madonna of the Magnificat  genres religious art. Madonna of the Magnificat  movements Early Renaissance.,Madonna Of The Magnificat Sandro Botticelli Religious Art Early Renaissance,confirm,Is the Madonna of the Magnificat by Sandro Botticelli the Early Renaissance religious art painting you were talking about?,3,confirm,0.936914,0.9506195,5.993031481,0.008252026271,121.1823578,match_BBleu
738,73,"confirm(name[Nativity at Night], creator[Geertgen tot Sint Jans], location[National Gallery], genres[religious art])",Nativity at Night  creator Geertgen tot Sint Jans. Nativity at Night  location National Gallery. Nativity at Night  genres religious art.,Nativity At Night Geertgen Tot Sint Jans National Gallery Religious Art,confirm,Is the Nativity at Night painting you mentioned the religious art piece by Geertgen tot Sint Jans located in the National Gallery?,3,confirm,0.96121454,0.9174738,5.356850922,0.002949424764,339.0491638,match_BBleu_pseudo_bleu_PPL
745,74,"confirm(name[View of Toledo], creator[El Greco], movements[mannerism])",View of Toledo  creator El Greco. View of Toledo  movements mannerism.,View Of Toledo El Greco Mannerism,confirm,Is the View of Toledo you mentioned the mannerism painting by El Greco?,2,confirm,0.94354504,0.8827565,6.754312829,0.00178824003,559.2090454,match_BBleu
755,75,"confirm(name[Portrait of Lavinia Vecellio], creator[Titian], inception[1540], location[National Museum of Capodimonte])",Portrait of Lavinia Vecellio  creator Titian. Portrait of Lavinia Vecellio  inception 1540. Portrait of Lavinia Vecellio  location National Museum of Capodimonte.,Portrait Of Lavinia Vecellio Titian 1540 National Museum Of Capodimonte,confirm,Is the painting you mentioned Titian's Portrait of Lavinia Vecellio from 1540 located in the National Museum of Capodimonte?,3,confirm,0.9572392,0.9340836,6.228496954,0.007471889206,133.8349609,match_BBleu
765,76,"confirm(name[Judith Beheading Holofernes], creator[Caravaggio], inception[1599])",Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  inception 1599.,Judith Beheading Holofernes Caravaggio 1599,confirm,Are you referring to Caravaggio's Judith Beheading Holofernes from 1599?,2,confirm,0.9716315,0.9356526,14.99110695,0.007057059822,141.7020721,match_BBleu
770,77,"confirm(name[The Birth of Venus], creator[Sandro Botticelli], location[Uffizi Gallery], movements[Renaissance, Early Renaissance])","The Birth of Venus  creator Sandro Botticelli. The Birth of Venus  location Uffizi Gallery. The Birth of Venus  movements Renaissance, Early Renaissance. ","The Birth Of Venus Sandro Botticelli Uffizi Gallery Renaissance, Early Renaissance",confirm,"Are you referring to Sandro Botticelli's The Birth of Venus located in the Uffizi Gallery, known for its Renaissance and Early Renaissance movements?",3,confirm,0.9472565,0.92727727,5.928330062,0.01876162698,53.30028152,match_BBleu
785,78,"confirm(name[Young Spartans Exercising], creator[Edgar Degas], inception[1860])",Young Spartans Exercising  creator Edgar Degas. Young Spartans Exercising  inception 1860.,Young Spartans Exercising Edgar Degas 1860,confirm,Are you referring to Young Spartans Exercising by Edgar Degas from 1860?,2,confirm,0.9610027,0.93518627,15.13321863,0.003265886062,306.1956177,match_BBleu
799,79,"confirm(name[The Coronation of Napoleon], creator[Jacques-Louis David], inception[1808])",The Coronation of Napoleon  creator Jacques-Louis David. The Coronation of Napoleon  inception 1808.,The Coronation Of Napoleon Jacques-Louis David 1808,confirm,Are you referring to Jacques-Louis David's The Coronation of Napoleon from 1808?,2,confirm,0.95300347,0.94742733,7.768562846,0.01347245579,74.22551727,match_BBleu
804,80,"confirm(name[Nativity with St. Francis and St. Lawrence], creator[Caravaggio], genres[religious art], movements[Baroque])",Nativity with St. Francis and St. Lawrence  creator Caravaggio. Nativity with St. Francis and St. Lawrence  genres religious art. Nativity with St. Francis and St. Lawrence  movements Baroque.,Nativity With St. Francis And St. Lawrence Caravaggio Religious Art Baroque,confirm,"Is the painting you're referring to Nativity with St. Francis and St. Lawrence by Caravaggio, a Baroque religious art piece?",9,confirm,0.9686452,0.94050586,10.90009698,0.01683328998,59.4060936,match_BBleu
814,81,"confirm(name[Guernica], creator[Pablo Picasso], inception[1937], movements[surrealism, Cubism])","Guernica  creator Pablo Picasso. Guernica  inception 1937. Guernica  movements surrealism, Cubism. ","Guernica Pablo Picasso 1937 Surrealism, Cubism",confirm,"Is the painting you had in mind Guernica by Pablo Picasso, created in 1937, known for its surrealism and Cubism movements?",3,confirm,0.88474977,0.8842315,4.14114133,0.01640816307,60.94527435,match_BBleu
829,82,"confirm(name[Saturn Devouring His Son], creator[Francisco Goya], materials[mixed technique, canvas, wall])","Saturn Devouring His Son  creator Francisco Goya. Saturn Devouring His Son  materials mixed technique, canvas, wall. ","Saturn Devouring His Son Francisco Goya Mixed Technique, Canvas, Wall",confirm,"Is the painting you're talking about Saturn Devouring His Son by Francisco Goya, using a mixed technique on canvas or wall?",2,confirm,0.96794987,0.8678187,12.74081046,0.005744039144,174.0935211,match_BBleu
836,83,"confirm(name[Mont Sainte-Victoire seen from Bellevue], creator[Paul Cézanne], location[Barnes Foundation], materials[canvas, oil paint])","Mont Sainte-Victoire seen from Bellevue  creator Paul Cézanne. Mont Sainte-Victoire seen from Bellevue  location Barnes Foundation. Mont Sainte-Victoire seen from Bellevue  materials canvas, oil paint. ","Mont Sainte-Victoire Seen From Bellevue Paul Cézanne Barnes Foundation Canvas, Oil Paint",confirm,"Is the painting you're referring to Mont Sainte-Victoire seen from Bellevue by Paul Cézanne, located in the Barnes Foundation and painted on canvas with oil?",3,confirm,0.9544572,0.9239302,5.166045454,0.008237271529,121.3994217,match_BBleu
844,84,"confirm(name[Water Lilies], creator[Claude Monet], inception[1919], movements[Impressionism])",Water Lilies  creator Claude Monet. Water Lilies  inception 1919. Water Lilies  movements Impressionism.,Water Lilies Claude Monet 1919 Impressionism,confirm,"Are you referring to Claude Monet's Water Lilies from 1919, part of the Impressionism movement?",3,confirm,0.9602664,0.8982463,5.75139181,0.01714120076,58.33897018,match_BBleu
850,85,"confirm(name[The Cradle], creator[Berthe Morisot], genres[genre art, portrait], location[Galerie nationale du Jeu de Paume])","The Cradle  creator Berthe Morisot. The Cradle  genres genre art, portrait. The Cradle  location Galerie nationale du Jeu de Paume. ","The Cradle Berthe Morisot Genre Art, Portrait Galerie Nationale Du Jeu De Paume",confirm,Is The Cradle the genre art portrait by Berthe Morisot located in the Galerie nationale du Jeu de Paume?,3,confirm,0.928232,0.9685911,6.228496954,0.003085246893,324.1231689,match_BBleu
865,86,"confirm(name[Salvator Mundi], creator[Leonardo da Vinci], materials[walnut panel, oil paint], location[Doughty House])","Salvator Mundi  creator Leonardo da Vinci. Salvator Mundi  materials walnut panel, oil paint. Salvator Mundi  location Doughty House. ","Salvator Mundi Leonardo Da Vinci Walnut Panel, Oil Paint Doughty House",confirm,"Just to clarify, are you talking about Leonardo da Vinci's Salvator Mundi painting on a walnut panel with oil paint, located at Doughty House?",3,confirm,0.92640436,0.8925122,4.344109103,0.01943859403,51.44404984,match_BBleu
870,87,"confirm(name[Seated Nude], creator[Amedeo Modigliani], location[Royal Museum of Fine Arts Antwerp], inception[1917])",Seated Nude  creator Amedeo Modigliani. Seated Nude  location Royal Museum of Fine Arts Antwerp. Seated Nude  inception 1917.,Seated Nude Amedeo Modigliani Royal Museum Of Fine Arts Antwerp 1917,confirm,"Just to confirm, are you referring to Amedeo Modigliani's Seated Nude located in the Royal Museum of Fine Arts Antwerp from 1917?",3,confirm,0.944223,0.91891617,9.165852475,0.01536851211,65.0681076,match_BBleu
